site,record,threshold_cm,delta_pp,ci_lo,ci_hi,n_night,n_day,night_pct,day_pct
montreal,goes_nearest_SUMMER,1.0,4.3,-1.3,10.2,430,525,,
montreal,goes_nearest_AUTUMN,1.0,9.0,3.1,14.9,439,408,,
montreal,goes_nearest_CYHU,1.0,5.7,2.1,9.2,1130,1242,,
montreal,human_minus_goes,1.0,10.9,8.5,13.3,1130,1242,,
montreal,auto_dod,1.0,13.5,9.4,17.6,,,,
montreal,metar_CYUL,2.0,16.5,13.9,19.2,1415,1414,39.6,23.1
montreal,metar_CYHU,2.0,3.0,0.0,6.0,1414,1414,45.1,42.1
montreal,goes_nearest,2.0,5.9,2.3,9.3,1192,1303,,
montreal,goes_box3,2.0,5.6,2.0,8.9,1192,1303,,
montreal,goes_box5,2.0,5.7,2.1,9.0,1192,1303,,
montreal,goes_nearest_WINTER,2.0,13.8,-3.5,30.8,47,37,,
montreal,goes_nearest_SPRING,2.0,3.8,-3.1,10.7,269,326,,
montreal,goes_nearest_SUMMER,2.0,4.3,-1.3,10.2,430,525,,
montreal,goes_nearest_AUTUMN,2.0,8.7,2.7,14.3,447,415,,
montreal,goes_nearest_CYHU,2.0,5.9,2.4,9.4,1192,1303,,
montreal,human_minus_goes,2.0,10.4,8.1,12.9,1192,1303,,
montreal,auto_dod,2.0,13.5,9.5,17.4,,,,
montreal,metar_CYUL,5.0,15.8,13.2,18.3,1530,1529,38.3,22.5
montreal,metar_CYHU,5.0,2.6,-0.1,5.4,1529,1529,43.4,40.8
montreal,goes_nearest,5.0,5.9,2.7,9.2,1296,1402,,
montreal,goes_box3,5.0,5.4,2.2,8.7,1296,1402,,
montreal,goes_box5,5.0,5.5,2.3,8.7,1296,1402,,
montreal,goes_nearest_WINTER,5.0,9.0,-2.5,20.1,86,70,,
montreal,goes_nearest_SPRING,5.0,5.3,-1.2,11.8,306,362,,
montreal,goes_nearest_SUMMER,5.0,4.3,-1.3,10.2,430,525,,
montreal,goes_nearest_AUTUMN,5.0,8.6,2.9,14.3,476,445,,
montreal,goes_nearest_CYHU,5.0,5.7,2.5,9.0,1296,1402,,
montreal,human_minus_goes,5.0,9.4,7.1,11.7,1296,1402,,
montreal,auto_dod,5.0,13.1,9.3,16.9,,,,
halifax,metar_CYHZ,0.5,12.4,9.9,14.8,1434,1433,30.8,18.3
halifax,goes_nearest,0.5,7.2,3.7,10.6,1215,1304,,
halifax,goes_box3,0.5,6.7,3.2,10.0,1215,1304,,
halifax,goes_box5,0.5,6.7,3.1,10.2,1215,1304,,
halifax,goes_nearest_WINTER,0.5,-7.8,-24.4,7.6,60,45,,
halifax,goes_nearest_SPRING,0.5,6.6,-1.1,14.2,240,293,,
halifax,goes_nearest_SUMMER,0.5,11.1,5.6,16.7,436,521,,
halifax,goes_nearest_AUTUMN,0.5,5.6,-0.1,11.2,481,445,,
halifax,human_minus_goes,0.5,5.4,2.7,8.3,1215,1304,,
halifax,metar_CYHZ,1.0,12.3,9.9,14.7,1507,1506,30.5,18.2
halifax,goes_nearest,1.0,6.8,3.7,10.1,1277,1369,,
halifax,goes_box3,1.0,6.5,3.3,9.8,1277,1369,,
halifax,goes_box5,1.0,6.5,3.2,9.8,1277,1369,,
halifax,goes_nearest_WINTER,1.0,-9.1,-22.4,4.1,87,66,,
halifax,goes_nearest_SPRING,1.0,5.7,-0.9,12.7,269,327,,
halifax,goes_nearest_SUMMER,1.0,11.1,5.6,16.7,436,521,,
halifax,goes_nearest_AUTUMN,1.0,6.3,0.6,12.5,489,455,,
halifax,human_minus_goes,1.0,5.5,2.8,8.0,1277,1369,,
halifax,metar_CYHZ,2.0,12.2,9.7,14.5,1612,1612,30.0,17.9
halifax,goes_nearest,2.0,6.4,3.2,9.6,1377,1459,,
halifax,goes_box3,2.0,6.3,3.1,9.5,1377,1459,,
halifax,goes_box5,2.0,6.3,3.1,9.6,1377,1459,,
halifax,goes_nearest_WINTER,2.0,-9.0,-19.4,1.0,131,101,,
halifax,goes_nearest_SPRING,2.0,6.6,-0.3,13.2,315,374,,
halifax,goes_nearest_SUMMER,2.0,11.1,5.6,16.7,436,521,,
halifax,goes_nearest_AUTUMN,2.0,6.3,0.9,11.9,499,463,,
halifax,human_minus_goes,2.0,5.7,3.3,8.3,1376,1459,,
halifax,metar_CYHZ,5.0,11.6,9.5,13.8,1764,1764,29.1,17.5
halifax,goes_nearest,5.0,5.5,2.4,8.5,1519,1586,,
halifax,goes_box3,5.0,5.3,2.1,8.4,1519,1586,,
halifax,goes_box5,5.0,5.3,2.1,8.4,1519,1586,,
halifax,goes_nearest_WINTER,5.0,-6.6,-14.1,0.9,221,184,,
halifax,goes_nearest_SPRING,5.0,5.6,-0.4,12.0,362,416,,
halifax,goes_nearest_SUMMER,5.0,11.1,5.6,16.7,436,521,,
halifax,goes_nearest_AUTUMN,5.0,6.2,0.7,11.8,504,465,,
halifax,human_minus_goes,5.0,5.9,3.6,8.3,1518,1586,,
