site,record,threshold_cm,delta_pp,ci_lo,ci_hi,n_night,n_day,night_pct,day_pct
halifax,goes_nearest_AUTUMN,0.5,17.6,8.4,26.9,163,150,,
halifax,human_minus_goes,0.5,-8.9,-14.1,-4.1,396,417,,
halifax,metar_CYHZ,1.0,12.3,9.9,14.7,1507,1506,30.5,18.2
halifax,goes_nearest,1.0,21.6,16.0,27.5,411,433,,
halifax,goes_box3,1.0,20.2,14.4,26.2,411,433,,
halifax,goes_box5,1.0,20.4,14.6,26.5,411,433,,
halifax,goes_nearest_WINTER,1.0,7.7,-27.7,38.3,17,10,,
halifax,goes_nearest_SPRING,1.0,28.3,15.1,40.7,81,98,,
halifax,goes_nearest_SUMMER,1.0,21.7,12.2,31.1,148,172,,
halifax,goes_nearest_AUTUMN,1.0,18.7,9.3,27.9,166,153,,
halifax,human_minus_goes,1.0,-9.0,-13.7,-3.9,411,433,,
halifax,metar_CYHZ,2.0,12.2,9.7,14.5,1612,1612,30.0,17.9
halifax,goes_nearest,2.0,21.3,15.5,26.6,434,455,,
halifax,goes_box3,2.0,20.1,14.3,25.5,434,455,,
halifax,goes_box5,2.0,20.3,14.5,25.7,434,455,,
halifax,goes_nearest_WINTER,2.0,11.2,-14.4,36.1,25,17,,
halifax,goes_nearest_SPRING,2.0,27.2,15.7,39.4,95,113,,
halifax,goes_nearest_SUMMER,2.0,21.7,12.2,31.1,148,172,,
halifax,goes_nearest_AUTUMN,2.0,18.3,9.3,27.6,167,153,,
halifax,human_minus_goes,2.0,-8.7,-13.5,-3.9,434,455,,
halifax,metar_CYHZ,5.0,11.6,9.5,13.8,1764,1764,29.1,17.5
halifax,goes_nearest,5.0,20.4,15.0,25.8,464,481,,
halifax,goes_box3,5.0,19.1,13.7,24.5,464,481,,
halifax,goes_box5,5.0,19.4,13.8,24.7,464,481,,
halifax,goes_nearest_WINTER,5.0,7.6,-15.1,29.8,33,23,,
halifax,goes_nearest_SPRING,5.0,24.9,14.7,35.8,115,133,,
halifax,goes_nearest_SUMMER,5.0,21.7,12.2,31.1,148,172,,
halifax,goes_nearest_AUTUMN,5.0,17.7,8.2,26.7,169,153,,
halifax,human_minus_goes,5.0,-7.6,-11.9,-3.2,464,481,,
