station,valid,lon,lat,metar
CYXX,2024-01-01 00:00,-122.3771,49.0274,CYXX 010000Z 24006KT 15SM BKN023 BKN100 BKN220 08/06 A3019 RMK CU5AC1CI1 SLP226
CYXX,2024-01-01 01:00,-122.3771,49.0274,CYXX 010100Z 00000KT 10SM SCT026 BKN045 07/06 A3020 RMK CU4SC3 SLP230
CYXX,2024-01-01 02:00,-122.3771,49.0274,CYXX 010200Z VRB02KT 10SM SCT020 BKN050 06/05 A3021 RMK CU3SC3 SLP233
CYXX,2024-01-01 03:00,-122.3771,49.0274,CYXX 010300Z 11004KT 10SM BKN049 06/06 A3021 RMK SC6 SLP233
CYXX,2024-01-01 04:00,-122.3771,49.0274,CYXX 010400Z 33004KT 15SM FEW230 SCT250 05/05 A3020 RMK CI2CC2 SLP232
CYXX,2024-01-01 05:00,-122.3771,49.0274,CYXX 010500Z 33004KT 15SM SCT210 04/04 A3020 RMK CI4 SLP232
CYXX,2024-01-01 05:32,-122.3771,49.0274,CYXX 010532Z 00000KT 10SM BKN015 05/05 A3021 RMK SC7 SLP235
CYXX,2024-01-01 05:51,-122.3771,49.0274,CYXX 010551Z 00000KT 10SM SCT005 BKN012 04/04 A3021 RMK SC3SC3 SLP235
CYXX,2024-01-01 06:00,-122.3771,49.0274,CYXX 010600Z 00000KT 10SM FEW005 BKN013 BKN200 04/04 A3021 RMK SC1SC3CI3 SLP235
CYXX,2024-01-01 06:22,-122.3771,49.0274,CYXX 010622Z CCA 11003KT 3/4SM R07/3000V6000FT/D BR FEW004 SCT006 BKN220 04/04 A3022 RMK SC2SC3CI2 FU SLP236
CYXX,2024-01-01 07:00,-122.3771,49.0274,CYXX 010700Z 00000KT 6SM R07/2600VP6000FT/U BR BKN200 03/03 A3023 RMK CS5 VC FG NE SLP240
CYXX,2024-01-01 07:23,-122.3771,49.0274,CYXX 010723Z VRB02KT 1/2SM R07/4500VP6000FT/D BR FEW002 BKN004 02/02 A3022 RMK SF2SC4 VC FG SLP238
CYXX,2024-01-01 08:00,-122.3771,49.0274,CYXX 010800Z 03005KT 1/2SM R07/2800V4000FT/N BR SCT220 03/03 A3021 RMK CS4 VC FG SLP234
CYXX,2024-01-01 08:20,-122.3771,49.0274,CYXX 010820Z 05006KT 3SM R07/2600VP6000FT/D BR FEW220 04/04 A3020 RMK CI2 VC FG PTCHS SLP231
CYXX,2024-01-01 08:44,-122.3771,49.0274,CYXX 010844Z 01004KT 1/4SM R07/2000V2200FT/N BR FEW001 SCT005 04/04 A3021 RMK SF2SC2 VC FG SLP233
CYXX,2024-01-01 09:00,-122.3771,49.0274,CYXX 010900Z 33004KT 3/8SM R07/1600V1800FT/N BR SCT001 BKN005 03/03 A3021 RMK SF3SF1 VC FG SLP235
CYXX,2024-01-01 10:00,-122.3771,49.0274,CYXX 011000Z VRB02KT 1/2SM R07/1400V2200FT/D BR FEW002 SCT003 03/03 A3024 RMK SF2SF2 VC FG SLP243
CYXX,2024-01-01 11:00,-122.3771,49.0274,CYXX 011100Z VRB02KT 7SM R07/4500VP6000FT/D SCT220 01/01 A3024 RMK CI4 SLP244
CYXX,2024-01-01 12:00,-122.3771,49.0274,CYXX 011200Z 02004KT 7SM R07/2000V2600FT/N FEW210 01/01 A3022 RMK CI2 VC FG PTCH SLP238
CYXX,2024-01-01 12:28,-122.3771,49.0274,CYXX 011228Z 02003KT 1/2SM R07/2000V2400FT/N BR FEW001 BKN005 02/02 A3022 RMK SF2SF3 SLP236
CYXX,2024-01-01 12:45,-122.3771,49.0274,CYXX 011245Z VRB02KT 1/8SM R07/1100V1400FT/N BR FEW001 SCT005 02/02 A3021 RMK SF2SF2 SLP235
CYXX,2024-01-01 13:00,-122.3771,49.0274,CYXX 011300Z CCA 08003KT 060V120 3/8SM R07/1200V2000FT/U FG FEW001 SCT005 02/02 A3021 RMK SF2SF2 SLP234
