station,valid,lon,lat,metar
CYAW,2024-01-08 13:00,-63.4994,44.6397,CYAW 081300Z 34013G18KT 15SM SCT027 BKN250 M04/M08 A2983 RMK SC4CI3 DENSITY ALT -2047FT FST OBS SLP103
CYAW,2024-01-08 14:00,-63.4994,44.6397,CYAW 081400Z 35010G18KT 15SM BKN024 M04/M07 A2987 RMK SC7 DENSITY ALT -2028FT SLP116
CYAW,2024-01-08 15:00,-63.4994,44.6397,CYAW 081500Z 33017G24KT 15SM BKN025 M03/M08 A2989 RMK SC7 DENSITY ALT -2040FT SLP123
CYAW,2024-01-08 16:00,-63.4994,44.6397,CYAW 081600Z 33016KT 15SM SCT027 BKN250 M03/M08 A2988 RMK SC3CI4 DENSITY ALT -1965FT SLP122
CYAW,2024-01-08 17:00,-63.4994,44.6397,CYAW 081700Z 32014G21KT 15SM SCT025 BKN250 M03/M08 A2990 RMK SC4CI2 DENSITY ALT -2012FT SLP126
CYAW,2024-01-08 18:00,-63.4994,44.6397,CYAW 081800Z 33016G22KT 15SM FEW026 FEW140 BKN250 M04/M08 A2992 RMK SC1AC1CS5 DENSITY ALT -2090FT HALO SLP133
CYAW,2024-01-08 19:00,-63.4994,44.6397,CYAW 081900Z CCA 33016G23KT 15SM FEW026 FEW140 BKN250 M04/M09 A2994 RMK SC1AC1CI4 DENSITY ALT -2153FT SLP141
CYAW,2024-01-08 19:37,-63.4994,44.6397,CYAW 081937Z 33017KT 15SM FEW026 BKN250 M04/M09 A2995 RMK SC1CI6 DENSITY ALT -2231FT LAST OBS /NEXT 091300 UTC SLP146
CYAW,2024-01-09 12:00,-63.4994,44.6397,CYAW 091200Z 31009KT 15SM FEW025 FEW250 M07/M09 A3029 RMK SC1CI1 DENSITY ALT -2930FT FST OBS SLP259
CYAW,2024-01-09 13:00,-63.4994,44.6397,CYAW 091300Z 33006KT 15SM FEW025 FEW250 M06/M09 A3031 RMK SC1CI1 DENSITY ALT -2881FT SLP267
CYAW,2024-01-09 14:00,-63.4994,44.6397,CYAW 091400Z 30006KT 15SM FEW025 FEW250 M05/M09 A3033 RMK CF1CI1 DENSITY ALT -2773FT SLP273
CYAW,2024-01-09 15:00,-63.4994,44.6397,CYAW 091500Z 33008KT 15SM FEW030 FEW250 M04/M09 A3033 RMK CF1CI1 DENSITY ALT -2618FT SLP272
CYAW,2024-01-09 16:00,-63.4994,44.6397,CYAW 091600Z 32013KT 15SM FEW030 FEW250 M03/M09 A3030 RMK CF1CI1 DENSITY ALT -2467FT CF TR SLP265
CYAW,2024-01-09 17:00,-63.4994,44.6397,CYAW 091700Z 32011KT 15SM FEW030 FEW250 M02/M10 A3028 RMK CF1CI1 DENSITY ALT -2344FT SLP256
CYAW,2024-01-09 18:00,-63.4994,44.6397,CYAW 091800Z 35008KT 15SM FEW250 M02/M12 A3028 RMK CI2 DENSITY ALT -2257FT SLP256
CYAW,2024-01-09 19:00,-63.4994,44.6397,CYAW 091900Z 33007KT 15SM FEW250 M01/M12 A3029 RMK CI2 DENSITY ALT -2217FT SLP261
CYAW,2024-01-09 20:00,-63.4994,44.6397,CYAW 092000Z CCA 33009KT 15SM FEW250 M02/M11 A3031 RMK CI1 DENSITY ALT -2356FT LAST OBS /NEXT 101100 UTC SLP268
CYAW,2024-01-10 11:00,-63.4994,44.6397,CYAW 101100Z 13013G22KT 3/4SM -SN VV003 M00/M00 A3008 RMK SN8 DENSITY ALT -1826FT FST OBS SLP189
CYAW,2024-01-10 11:19,-63.4994,44.6397,CYAW 101119Z 13012G19KT 9SM -SN BKN004 OVC008 M00/M00 A3008 RMK SF7SF1 DENSITY ALT -1812FT SLP187
CYAW,2024-01-10 12:00,-63.4994,44.6397,CYAW 101200Z 14015G23KT 1SM -SN OVC006 00/00 A3007 RMK SN5SF3 DENSITY ALT -1734FT VIS VRB 3/4-1 1/2 SLP186
CYAW,2024-01-10 12:23,-63.4994,44.6397,CYAW 101223Z 13013G24KT 4SM -SHSN DRSN FEW007 BKN015 OVC030 01/00 A3002 RMK SF1SC6SC1 DENSITY ALT -1626FT PRESFR SLP169
CYAW,2024-01-10 13:00,-63.4994,44.6397,CYAW 101300Z 12015G31KT 12SM DRSN FEW015 OVC060 01/M00 A2994 RMK SC1SC8 DENSITY ALT -1473FT PRESFR SLP140
CYAW,2024-01-10 14:00,-63.4994,44.6397,CYAW 101400Z 12018G32KT 9SM BKN015 OVC060 02/01 A2984 RMK SC6SC2 DENSITY ALT -1262FT PRESFR SLP109
CYAW,2024-01-10 14:17,-63.4994,44.6397,CYAW 101417Z 12016G32KT 5SM -RA BR BKN011 OVC044 02/01 A2982 RMK SC6SC2 DENSITY ALT -1223FT PRESFR SLP101
CYAW,2024-01-10 15:00,-63.4994,44.6397,CYAW 101500Z 12018G37KT 4SM -RA BR BKN009 OVC044 02/02 A2978 RMK SF7SC1 DENSITY ALT -1146FT PRESFR SLP088
CYAW,2024-01-10 16:00,-63.4994,44.6397,CYAW 101600Z 11018G30KT 3SM -RA BR OVC006 03/03 A2966 RMK SF8 DENSITY ALT -953FT PRESFR SLP046
CYAW,2024-01-10 17:00,-63.4994,44.6397,CYAW 101700Z 12017G34KT 3SM -RA BR OVC006 03/03 A2955 RMK SF8 DENSITY ALT -719FT PRESFR SLP008
CYAW,2024-01-10 18:00,-63.4994,44.6397,CYAW 101800Z 12019G37KT 2 1/2SM RA BR OVC007 04/04 A2943 RMK SF8 DENSITY ALT -460FT PRESFR LAST OBS /NEXT 111100 UTC SLP968
CYAW,2024-01-11 11:00,-63.4994,44.6397,CYAW 111100Z 24008KT 8SM FEW140 03/03 A2958 RMK AC1 DENSITY ALT -782FT FST OBS SLP020
CYAW,2024-01-11 12:00,-63.4994,44.6397,CYAW 111200Z 22007KT 7SM FEW140 03/03 A2960 RMK AC1 DENSITY ALT -831FT SLP027
CYAW,2024-01-11 13:00,-63.4994,44.6397,CYAW 111300Z 22009KT 7SM FEW140 04/03 A2964 RMK AC1 DENSITY ALT -777FT SLP039
CYAW,2024-01-11 14:00,-63.4994,44.6397,CYAW 111400Z 23013KT 8SM FEW049 FEW140 05/03 A2965 RMK SC2AC1 DENSITY ALT -588FT SLP043
CYAW,2024-01-11 15:00,-63.4994,44.6397,CYAW 111500Z 23011G18KT 8SM FEW020 FEW050 06/03 A2966 RMK SC1SC2 DENSITY ALT -562FT SLP045
