station,valid,lon,lat,metar
CYBW,2020-01-01 00:00,-114.3744,51.1031,CYBW 010000Z AUTO 27018KT 9SM OVC120 03/M05 A2935 RMK SLP974 DENSITY ALT 4000FT
CYBW,2020-01-01 01:00,-114.3744,51.1031,CYBW 010100Z AUTO 29015G21KT 9SM BKN080 BKN150 BKN180 03/M06 A2934 RMK SLP965 DENSITY ALT 4100FT
CYBW,2020-01-01 02:00,-114.3744,51.1031,CYBW 010200Z AUTO 33010KT 9SM FEW190 BKN220 BKN240 01/M05 A2932 RMK SLP962
CYBW,2020-01-01 03:00,-114.3744,51.1031,CYBW 010300Z AUTO 34006KT 9SM FEW080 SCT170 BKN190 OVC220 00/M06 A2930 RMK SLP957
CYBW,2020-01-01 04:00,-114.3744,51.1031,CYBW 010400Z AUTO 32009KT 9SM SCT100 BKN150 BKN170 00/M06 A2927 RMK SLP947
CYBW,2020-01-01 05:00,-114.3744,51.1031,CYBW 010500Z AUTO 32010G15KT 9SM SCT080 OVC098 01/M05 A2927 RMK SLP944
CYBW,2020-01-01 06:00,-114.3744,51.1031,CYBW 010600Z AUTO 34007KT 9SM BKN095 OVC120 01/M05 A2924 RMK SLP936
CYBW,2020-01-01 07:00,-114.3744,51.1031,CYBW 010700Z AUTO 34009KT 9SM BKN080 OVC110 00/M05 A2921 RMK SLP925
CYBW,2020-01-01 08:00,-114.3744,51.1031,CYBW 010800Z AUTO 36004KT 9SM BKN075 OVC110 M01/M05 A2920 RMK SLP922
CYBW,2020-01-01 09:00,-114.3744,51.1031,CYBW 010900Z AUTO VRB02KT 9SM BKN070 OVC080 M01/M05 A2919 RMK SLP920
CYBW,2020-01-01 10:00,-114.3744,51.1031,CYBW 011000Z AUTO 27003KT 9SM BKN090 OVC110 M02/M05 A2918 RMK SLP918
CYBW,2020-01-01 11:00,-114.3744,51.1031,CYBW 011100Z AUTO 31003KT 9SM BKN070 OVC084 M01/M05 A2918 RMK SLP918
CYBW,2020-01-01 12:00,-114.3744,51.1031,CYBW 011200Z AUTO 32003KT 9SM OVC080 M01/M05 A2919 RMK SLP921
CYBW,2020-01-01 13:00,-114.3744,51.1031,CYBW 011300Z AUTO 27002KT 9SM SCT070 BKN085 BKN200 M02/M05 A2918 RMK SLP918
CYBW,2020-01-01 14:00,-114.3744,51.1031,CYBW 011400Z AUTO 32008KT 9SM BKN080 BKN130 BKN230 M02/M06 A2919 RMK SLP928
CYBW,2020-01-01 15:00,-114.3744,51.1031,CYBW 011500Z AUTO 01005KT 9SM BKN080 BKN100 OVC120 M02/M06 A2922 RMK SLP936
CYBW,2020-01-01 16:00,-114.3744,51.1031,CYBW 011600Z AUTO VRB02KT 9SM SCT007 SCT011 BKN095 BKN120 M04/M06 A2926 RMK SLP956
CYBW,2020-01-01 16:26,-114.3744,51.1031,CYBW 011626Z AUTO 32006KT 9SM BKN007 OVC100 M04/M05 A2927 RMK SLP959
CYBW,2020-01-01 17:00,-114.3744,51.1031,CYBW 011700Z AUTO 32005KT 9SM BKN009 OVC095 M03/M04 A2929 RMK SLP961
CYBW,2020-01-01 17:30,-114.3744,51.1031,CYBW 011730Z AUTO 27004KT 9SM SCT007 OVC090 M02/M04 A2930 RMK SLP964
CYBW,2020-01-01 18:00,-114.3744,51.1031,CYBW 011800Z AUTO 26005KT 9SM BKN070 BKN089 M03/M04 A2931 RMK SLP969
CYBW,2020-01-01 19:00,-114.3744,51.1031,CYBW 011900Z AUTO 26005KT 9SM FEW060 BKN082 M02/M04 A2931 RMK SLP970
CYBW,2020-01-01 20:00,-114.3744,51.1031,CYBW 012000Z AUTO 23004KT 9SM SCT085 SCT110 M01/M03 A2931 RMK SLP969
