station,valid,lon,lat,metar
CYVR,2025-01-01 00:00,-123.1682,49.1830,CYVR 010000Z VRB02KT 30SM FEW044 SCT140 BKN160 BKN240 05/04 A3012 RMK SC1AC2AC3CI1 SLP202
CYVR,2025-01-01 01:00,-123.1682,49.1830,CYVR 010100Z CCA 22003KT 120V230 25SM SCT160 BKN170 05/04 A3011 RMK AC3AC4 SLP197
CYVR,2025-01-01 02:00,-123.1682,49.1830,CYVR 010200Z 00000KT 20SM OVC170 04/04 A3008 RMK AC8 SLP189
CYVR,2025-01-01 03:00,-123.1682,49.1830,CYVR 010300Z VRB02KT 20SM OVC160 04/04 A3007 RMK AC8 SLP185
CYVR,2025-01-01 04:00,-123.1682,49.1830,CYVR 010400Z 07006KT 20SM BKN057 OVC080 05/04 A3007 RMK SC6AC2 SLP184
CYVR,2025-01-01 05:00,-123.1682,49.1830,CYVR 010500Z 06007KT 20SM OVC075 05/04 A3006 RMK AC8 SLP181
CYVR,2025-01-01 06:00,-123.1682,49.1830,CYVR 010600Z 09007KT 20SM BKN056 OVC140 04/03 A3006 RMK SC7AC1 SLP181
CYVR,2025-01-01 07:00,-123.1682,49.1830,CYVR 010700Z 07009KT 20SM BKN066 OVC130 04/03 A3005 RMK AC6AC2 SLP177
CYVR,2025-01-01 08:00,-123.1682,49.1830,CYVR 010800Z 08005KT 20SM OVC073 04/02 A3003 RMK AC8 SLP172
CYVR,2025-01-01 09:00,-123.1682,49.1830,CYVR 010900Z 09007KT 15SM -RA SCT035 OVC066 04/02 A3003 RMK SC3AC5 SLP172
CYVR,2025-01-01 10:00,-123.1682,49.1830,CYVR 011000Z 05005KT 20SM -RA OVC051 04/02 A3003 RMK SC8 SLP172
CYVR,2025-01-01 10:24,-123.1682,49.1830,CYVR 011024Z 07006KT 20SM OVC054 04/02 A3003 RMK SC8 SLP172
CYVR,2025-01-01 11:00,-123.1682,49.1830,CYVR 011100Z 11005KT 030V120 20SM OVC062 04/02 A3003 RMK SC8 SLP171
CYVR,2025-01-01 12:00,-123.1682,49.1830,CYVR 011200Z 10006KT 20SM OVC052 04/03 A3002 RMK SC8 SLP169
CYVR,2025-01-01 13:00,-123.1682,49.1830,CYVR 011300Z 12006KT 20SM OVC059 04/03 A3003 RMK SC8 SLP170
CYVR,2025-01-01 14:00,-123.1682,49.1830,CYVR 011400Z 09007KT 20SM OVC061 03/02 A3003 RMK SC8 SLP172
CYVR,2025-01-01 15:00,-123.1682,49.1830,CYVR 011500Z 07007KT 20SM OVC047 04/02 A3004 RMK SC8 SLP174
CYVR,2025-01-01 16:00,-123.1682,49.1830,CYVR 011600Z 08007KT 30SM FEW031 OVC047 04/00 A3005 RMK CU1SC8 CU TR SLP177
CYVR,2025-01-01 17:00,-123.1682,49.1830,CYVR 011700Z 09007KT 30SM OVC054 04/01 A3006 RMK SC8 SLP180
CYVR,2025-01-01 18:00,-123.1682,49.1830,CYVR 011800Z 10007KT 30SM OVC051 04/01 A3006 RMK SC8 SLP182
CYVR,2025-01-01 19:00,-123.1682,49.1830,CYVR 011900Z 09006KT 30SM FEW016 FEW033 BKN050 OVC063 04/01 A3007 RMK CU1CU1SC5SC3 CU TR CU TR SLP184
CYVR,2025-01-01 20:00,-123.1682,49.1830,CYVR 012000Z 09004KT 30SM FEW016 SCT059 BKN093 05/01 A3006 RMK CU1SC3AC4 CU TR SLP182
CYVR,2025-01-01 21:00,-123.1682,49.1830,CYVR 012100Z 10007KT 30SM FEW018 SCT045 BKN073 05/01 A3005 RMK CU1SC3AC4 CU TR SLP178
CYVR,2025-01-01 22:00,-123.1682,49.1830,CYVR 012200Z 08007KT 040V110 30SM FEW028 FEW048 SCT066 BKN090 BKN099 06/01 A3003 RMK CU1SC2AC1AC3AC1 CU TR SLP173
CYVR,2025-01-01 23:00,-123.1682,49.1830,CYVR 012300Z 09004KT 30SM FEW032 BKN048 06/01 A3004 RMK CU1SC7 CU TR SLP174
CYVR,2025-01-02 00:00,-123.1682,49.1830,CYVR 020000Z 13004KT 30SM FEW025 BKN049 05/01 A3004 RMK CU1SC7 CU TR SLP175
CYVR,2025-01-02 01:00,-123.1682,49.1830,CYVR 020100Z 10006KT 25SM FEW022 FEW049 SCT063 BKN093 04/01 A3005 RMK CU1SC2SC2AC3 CU TR SLP178
CYVR,2025-01-02 02:00,-123.1682,49.1830,CYVR 020200Z 09005KT 040V100 20SM FEW062 BKN085 BKN110 04/00 A3004 RMK SC1AC4AC2 SLP175
CYVR,2025-01-02 03:00,-123.1682,49.1830,CYVR 020300Z 03004KT 010V080 20SM FEW040 FEW071 BKN140 03/00 A3004 RMK SC1AC1AC3 SLP175
CYVR,2025-01-02 04:00,-123.1682,49.1830,CYVR 020400Z 07004KT 20SM SCT130 03/00 A3005 RMK AC4 SLP177
CYVR,2025-01-02 04:05,-123.1682,49.1830,CYVR 020405Z 07004KT 20SM SCT130 02/M00 A3005 RMK AC4 SLP177
CYVR,2025-01-02 05:00,-123.1682,49.1830,CYVR 020500Z 12002KT 20SM FEW050 BKN130 03/00 A3006 RMK SC1AC7 SC TR SLP180
CYVR,2025-01-02 05:32,-123.1682,49.1830,CYVR 020532Z 02004KT 20SM FEW050 BKN130 02/01 A3006 RMK SC1AC7 SC TR SLP180
CYVR,2025-01-02 06:00,-123.1682,49.1830,CYVR 020600Z VRB02KT 20SM BKN130 01/00 A3006 RMK AC5 SLP183
CYVR,2025-01-02 07:00,-123.1682,49.1830,CYVR 020700Z 09005KT 20SM FEW047 OVC120 03/01 A3006 RMK SC1AC7 SLP183
CYVR,2025-01-02 08:00,-123.1682,49.1830,CYVR 020800Z 09003KT 20SM BKN042 OVC120 02/00 A3006 RMK SC7AC1 SLP183
CYVR,2025-01-02 09:00,-123.1682,49.1830,CYVR 020900Z 11004KT 20SM OVC045 03/02 A3007 RMK SC8 SLP186
CYVR,2025-01-02 10:00,-123.1682,49.1830,CYVR 021000Z 07004KT 20SM BKN043 03/02 A3009 RMK SC7 SLP192
CYVR,2025-01-02 11:00,-123.1682,49.1830,CYVR 021100Z VRB02KT 20SM BKN048 OVC096 02/02 A3011 RMK SC7AC1 SLP197
CYVR,2025-01-02 12:00,-123.1682,49.1830,CYVR 021200Z 10003KT 20SM OVC053 03/01 A3010 RMK SC8 SLP195
CYVR,2025-01-02 13:00,-123.1682,49.1830,CYVR 021300Z 11005KT 20SM BKN056 OVC081 03/01 A3009 RMK SC5AC3 SLP192
CYVR,2025-01-02 14:00,-123.1682,49.1830,CYVR 021400Z 11004KT 20SM OVC056 03/01 A3009 RMK SC8 SLP193
CYVR,2025-01-02 15:00,-123.1682,49.1830,CYVR 021500Z 08006KT 20SM FEW048 FEW056 BKN069 BKN082 04/M00 A3009 RMK SC1SC2AC5AC1 SC TR AC TR SLP192
CYVR,2025-01-02 16:00,-123.1682,49.1830,CYVR 021600Z 08010KT 20SM FEW062 SCT081 OVC170 04/M00 A3008 RMK SC1AC3AS4 SLP190
CYVR,2025-01-02 17:00,-123.1682,49.1830,CYVR 021700Z 08009KT 20SM FEW020 BKN050 OVC078 04/M00 A3008 RMK SC1SC6AC1 SLP190
CYVR,2025-01-02 18:00,-123.1682,49.1830,CYVR 021800Z 10010KT 15SM FEW032 BKN045 OVC069 05/01 A3010 RMK SC1SC6AC1 SLP194
CYVR,2025-01-02 18:16,-123.1682,49.1830,CYVR 021816Z 10007KT 15SM -RA BKN040 OVC057 04/02 A3010 RMK SC6SC2 SLP196
CYVR,2025-01-02 19:00,-123.1682,49.1830,CYVR 021900Z 09008KT 15SM -RA SCT030 BKN042 OVC060 04/03 A3009 RMK SC3SC4SC1 SLP193
CYVR,2025-01-02 20:00,-123.1682,49.1830,CYVR 022000Z 08008KT 10SM -RA OVC035 04/03 A3007 RMK SC8 SLP186
CYVR,2025-01-02 21:00,-123.1682,49.1830,CYVR 022100Z 09008KT 15SM -RA BKN030 OVC042 04/04 A3006 RMK SC6SC2 SLP181
CYVR,2025-01-02 22:00,-123.1682,49.1830,CYVR 022200Z 10008KT 15SM -RA OVC028 04/04 A3006 RMK SC8 SLP182
CYVR,2025-01-02 23:00,-123.1682,49.1830,CYVR 022300Z 09006KT 15SM -RA OVC026 04/04 A3007 RMK SC8 SLP184
CYVR,2025-01-03 00:00,-123.1682,49.1830,CYVR 030000Z 09005KT 15SM -RA OVC025 04/04 A3008 RMK SC8 SLP189
CYVR,2025-01-03 01:00,-123.1682,49.1830,CYVR 030100Z 08005KT 15SM -RA OVC023 04/04 A3008 RMK SC8 SLP187
CYVR,2025-01-03 02:00,-123.1682,49.1830,CYVR 030200Z 09004KT 15SM -RA OVC022 04/04 A3008 RMK SC8 SLP187
CYVR,2025-01-03 03:00,-123.1682,49.1830,CYVR 030300Z 10004KT 15SM -RA OVC023 04/04 A3007 RMK SC8 SLP185
