station,valid,lon,lat,metar
CYXX,2025-01-01 00:00,-122.3771,49.0274,CYXX 010000Z 04007KT 30SM FEW007 SCT170 BKN220 05/02 A3011 RMK SF1AS4CI3 SF TR SLP201
CYXX,2025-01-01 01:00,-122.3771,49.0274,CYXX 010100Z 04004KT 15SM FEW160 BKN180 BKN210 04/02 A3009 RMK AC2AS3CI2 SLP195
CYXX,2025-01-01 02:00,-122.3771,49.0274,CYXX 010200Z 03003KT 340V070 15SM FEW140 BKN170 BKN210 04/01 A3008 RMK AS2AS4CS1 SLP190
CYXX,2025-01-01 03:00,-122.3771,49.0274,CYXX 010300Z 03007KT 15SM SCT150 OVC170 04/01 A3007 RMK AS3AS5 SLP186
CYXX,2025-01-01 04:00,-122.3771,49.0274,CYXX 010400Z 02003KT 15SM BKN190 03/01 A3007 RMK AC7 SLP187
CYXX,2025-01-01 05:00,-122.3771,49.0274,CYXX 010500Z 03004KT 15SM BKN090 OVC160 03/01 A3006 RMK AC5AC3 SLP185
CYXX,2025-01-01 06:00,-122.3771,49.0274,CYXX 010600Z 07006KT 15SM BKN065 OVC140 04/01 A3006 RMK SC5AC3 SLP185
CYXX,2025-01-01 07:00,-122.3771,49.0274,CYXX 010700Z 04009KT 020V090 15SM SCT055 OVC120 03/00 A3005 RMK SC4AC4 SLP179
CYXX,2025-01-01 08:00,-122.3771,49.0274,CYXX 010800Z 08006KT 15SM FEW055 BKN120 OVC180 02/00 A3004 RMK SC2AC4AC2 SLP175
CYXX,2025-01-01 09:00,-122.3771,49.0274,CYXX 010900Z 04002KT 15SM OVC070 02/M00 A3003 RMK AC8 SLP172
CYXX,2025-01-01 10:00,-122.3771,49.0274,CYXX 011000Z 03003KT 15SM FEW070 OVC100 03/M00 A3003 RMK AC2AC6 SLP173
CYXX,2025-01-01 11:00,-122.3771,49.0274,CYXX 011100Z 02004KT 15SM FEW050 OVC070 02/01 A3003 RMK SC2AC6 SLP173
