station,valid,lon,lat,metar
CYBW,2023-01-01 00:00,-114.3744,51.1031,CYBW 010000Z AUTO 00000KT 9SM FEW096 M06/M11 A2957 RMK PCPN 0.5MM PAST HR SLP079
CYBW,2023-01-01 01:00,-114.3744,51.1031,CYBW 010100Z AUTO VRB02KT 9SM FEW091 OVC180 M08/M11 A2959 RMK SLP087
CYBW,2023-01-01 02:00,-114.3744,51.1031,CYBW 010200Z AUTO 35003KT 280V010 9SM OVC086 M09/M12 A2960 RMK SLP092
CYBW,2023-01-01 03:00,-114.3744,51.1031,CYBW 010300Z AUTO VRB02KT 9SM SCT081 OVC100 M05/M09 A2961 RMK SLP095
CYBW,2023-01-01 04:00,-114.3744,51.1031,CYBW 010400Z AUTO 29005KT 9SM SCT076 OVC100 M07/M10 A2963 RMK SLP102
CYBW,2023-01-01 05:00,-114.3744,51.1031,CYBW 010500Z AUTO 32006KT 9SM OVC100 M06/M09 A2965 RMK SLP105
CYBW,2023-01-01 06:00,-114.3744,51.1031,CYBW 010600Z AUTO 29003KT 260V330 9SM OVC100 M04/M09 A2967 RMK SLP109
CYBW,2023-01-01 07:00,-114.3744,51.1031,CYBW 010700Z AUTO 32007KT 9SM OVC110 M04/M08 A2969 RMK SLP113
CYBW,2023-01-01 08:00,-114.3744,51.1031,CYBW 010800Z AUTO 31008KT 9SM OVC120 M03/M08 A2970 RMK SLP111
CYBW,2023-01-01 09:00,-114.3744,51.1031,CYBW 010900Z AUTO 31007KT 9SM OVC110 M03/M08 A2972 RMK SLP124
CYBW,2023-01-01 10:00,-114.3744,51.1031,CYBW 011000Z AUTO 33006KT 9SM OVC100 M03/M07 A2975 RMK SLP128
CYBW,2023-01-01 11:00,-114.3744,51.1031,CYBW 011100Z AUTO 29004KT 9SM FEW060 OVC100 M03/M07 A2976 RMK SLP138
CYBW,2023-01-01 12:00,-114.3744,51.1031,CYBW 011200Z AUTO 36005KT 330V040 9SM OVC110 M05/M08 A2978 RMK PCPN 0.5MM PAST HR SLP147
CYBW,2023-01-01 13:00,-114.3744,51.1031,CYBW 011300Z AUTO 28005KT 9SM SCT091 OVC110 M06/M10 A2979 RMK SLP156
CYBW,2023-01-01 14:00,-114.3744,51.1031,CYBW 011400Z AUTO 04002KT 9SM SCT100 M05/M10 A2981 RMK SLP165
CYBW,2023-01-01 15:00,-114.3744,51.1031,CYBW 011500Z AUTO 33004KT 9SM FEW096 M10/M11 A2983 RMK SLP172
CYBW,2023-01-01 16:00,-114.3744,51.1031,CYBW 011600Z AUTO 30003KT 9SM CLR M09/M11 A2984 RMK SLP176
CYBW,2023-01-01 17:00,-114.3744,51.1031,CYBW 011700Z AUTO 33004KT 9SM CLR M12/M14 A2986 RMK SLP188
CYBW,2023-01-01 18:00,-114.3744,51.1031,CYBW 011800Z AUTO VRB02KT 9SM CLR M08/M12 A2987 RMK PCPN 0.5MM PAST HR SLP181
CYBW,2023-01-01 19:00,-114.3744,51.1031,CYBW 011900Z AUTO 29005KT 9SM CLR M05/M09 A2986 RMK SLP174
CYBW,2023-01-01 20:00,-114.3744,51.1031,CYBW 012000Z AUTO 33002KT 9SM CLR M04/M09 A2984 RMK SLP163
CYBW,2023-01-01 21:00,-114.3744,51.1031,CYBW 012100Z AUTO 32003KT 9SM BKN180 BKN200 M03/M08 A2984 RMK SLP163
CYBW,2023-01-01 22:00,-114.3744,51.1031,CYBW 012200Z AUTO 30003KT 9SM SCT180 M03/M08 A2985 RMK SLP163
CYBW,2023-01-01 23:00,-114.3744,51.1031,CYBW 012300Z AUTO 31006KT 9SM FEW180 M02/M09 A2986 RMK SLP168
CYBW,2023-01-02 00:00,-114.3744,51.1031,CYBW 020000Z AUTO 29003KT 9SM BKN170 M02/M10 A2986 RMK SLP170
CYBW,2023-01-02 01:00,-114.3744,51.1031,CYBW 020100Z AUTO 33006KT 9SM BKN160 M05/M11 A2987 RMK SLP181
CYBW,2023-01-02 02:00,-114.3744,51.1031,CYBW 020200Z AUTO 30004KT 9SM SCT150 M05/M11 A2987 RMK SLP179
CYBW,2023-01-02 03:00,-114.3744,51.1031,CYBW 020300Z AUTO 29002KT 9SM BKN130 OVC230 M05/M11 A2988 RMK SLP189
CYBW,2023-01-02 04:00,-114.3744,51.1031,CYBW 020400Z AUTO 24002KT 9SM CLR M09/M13 A2987 RMK SLP193
CYBW,2023-01-02 05:00,-114.3744,51.1031,CYBW 020500Z AUTO 00000KT 9SM SCT130 M06/M11 A2986 RMK SLP189
CYBW,2023-01-02 06:00,-114.3744,51.1031,CYBW 020600Z AUTO VRB02KT 9SM CLR M05/M12 A2985 RMK SLP176
CYBW,2023-01-02 07:00,-114.3744,51.1031,CYBW 020700Z AUTO 31003KT 9SM CLR M07/M13 A2985 RMK SLP174
CYBW,2023-01-02 08:00,-114.3744,51.1031,CYBW 020800Z AUTO 30003KT 9SM CLR M09/M14 A2984 RMK SLP171
