station,valid,lon,lat,metar
CYOW,2022-01-01 00:00,-75.6692,45.3225,CYOW 010000Z 10003KT 5SM BR OVC008 M01/M02 A2989 RMK SF8 SLP128
CYOW,2022-01-01 01:00,-75.6692,45.3225,CYOW 010100Z 05007KT 5SM BR BKN005 OVC045 M02/M02 A2986 RMK SF7SC1 SLP119
CYOW,2022-01-01 02:00,-75.6692,45.3225,CYOW 010200Z 00000KT 4SM BR OVC006 M01/M02 A2989 RMK ST8 SLP128
CYOW,2022-01-01 02:49,-75.6692,45.3225,CYOW 010249Z 05006KT 4SM BR OVC004 M02/M02 A2988 RMK ST8 SLP125
CYOW,2022-01-01 03:00,-75.6692,45.3225,CYOW 010300Z 06004KT 4SM BR OVC003 M02/M02 A2988 RMK ST8 SLP125
CYOW,2022-01-01 03:17,-75.6692,45.3225,CYOW 010317Z 04006KT 5/8SM R07/P6000FT/N R32/P6000FT/N BR BKN002 OVC006 M02/M02 A2986 RMK SF6ST2 PRESFR SLP120
CYOW,2022-01-01 04:00,-75.6692,45.3225,CYOW 010400Z 07006KT 2 1/2SM BR OVC002 M02/M02 A2984 RMK FG2SF6 SLP114
CYOW,2022-01-01 04:23,-75.6692,45.3225,CYOW 010423Z 08004KT 1 1/4SM BR OVC002 M02/M02 A2984 RMK FG4SF4 SLP114
CYOW,2022-01-01 04:52,-75.6692,45.3225,CYOW 010452Z 08005KT 1/2SM R07/5500VP6000FT/D R32/4000V6000FT/D FZFG VV002 M02/M02 A2984 RMK FG8 SLP113
CYOW,2022-01-01 05:00,-75.6692,45.3225,CYOW 010500Z 08004KT 3/8SM R07/3500V6000FT/D R32/3000V4500FT/D FZFG VV001 M02/M02 A2984 RMK FG8 SLP112
CYOW,2022-01-01 06:00,-75.6692,45.3225,CYOW 010600Z 05007KT 1/4SM R07/1600FT/N R32/1400V1600FT/N FZFG VV001 M02/M02 A2981 RMK FG8 SLP103
CYOW,2022-01-01 07:00,-75.6692,45.3225,CYOW 010700Z 06005KT 1/8SM R07/1400V1600FT/N R32/1400FT/N FZFG VV001 M02/M02 A2982 RMK FG8 SLP106
CYOW,2022-01-01 08:00,-75.6692,45.3225,CYOW 010800Z 07007KT 1/4SM R07/1800V2000FT/N R32/1600V1800FT/N FZFG VV001 M02/M02 A2980 RMK FG8 SLP098
CYOW,2022-01-01 09:00,-75.6692,45.3225,CYOW 010900Z 05006KT 3/8SM R07/2000FT/N R32/2200V2400FT/N FZFG VV001 M02/M02 A2979 RMK FG8 SLP096
CYOW,2022-01-01 09:35,-75.6692,45.3225,CYOW 010935Z 06007KT 5/8SM R07/3000V5000FT/U R32/3500V5000FT/U BR VV002 M02/M02 A2976 RMK FG8 SLP086
CYOW,2022-01-01 10:00,-75.6692,45.3225,CYOW 011000Z 07007KT 3/8SM R07/2600V3500FT/D R32/2400V2800FT/N FZFG VV001 M02/M02 A2975 RMK FG8 SLP080
CYOW,2022-01-01 11:00,-75.6692,45.3225,CYOW 011100Z 07004KT 3/8SM R07/2600V2800FT/N R32/2400V2800FT/N FZFG VV001 M01/M02 A2974 RMK FG8 SLP079
CYOW,2022-01-01 12:00,-75.6692,45.3225,CYOW 011200Z 08006KT 1/4SM R07/3000V4000FT/U R32/3500FT/N FZFG VV002 M01/M01 A2969 RMK FG8 SLP060
CYOW,2022-01-01 12:25,-75.6692,45.3225,CYOW 011225Z 07004KT 3/4SM R07/5000VP6000FT/U R32/5500VP6000FT/U BR VV003 M01/M01 A2969 RMK FG8 SLP062
CYOW,2022-01-01 13:00,-75.6692,45.3225,CYOW 011300Z 03004KT 3/4SM R07/P6000FT/U R32/5000V6000FT/N BR VV003 M01/M01 A2971 RMK FG8 SLP067
CYOW,2022-01-01 14:00,-75.6692,45.3225,CYOW 011400Z 04005KT 3/4SM R07/6000FT/D R32/4500V5500FT/U BR VV003 M01/M01 A2972 RMK FG8 SLP072
CYOW,2022-01-01 15:00,-75.6692,45.3225,CYOW 011500Z 32007KT 3/4SM R07/P6000FT/N R32/4500V5500FT/U BR VV003 M01/M01 A2975 RMK FG8 SLP082
CYOW,2022-01-01 16:00,-75.6692,45.3225,CYOW 011600Z 29003KT 3/4SM R07/3000V4500FT/D R32/2200V2800FT/N BR VV003 M00/M00 A2973 RMK FG8 SLP075
CYOW,2022-01-01 16:07,-75.6692,45.3225,CYOW 011607Z 30002KT 1/4SM R07/3000FT/N R32/2200V2600FT/N FZFG VV002 M00/M00 A2974 RMK FG8 SLP077
CYOW,2022-01-01 17:00,-75.6692,45.3225,CYOW 011700Z 32009KT 1/4SM R07/2000V2400FT/N R32/1800V2000FT/N FG VV002 00/00 A2972 RMK FG8 SFC TEMP +0.2 C SLP072
CYOW,2022-01-01 17:23,-75.6692,45.3225,CYOW 011723Z 32008KT 3/4SM R07/3000V5500FT/U R32/3000V3500FT/N BR VV003 00/00 A2972 RMK FG8 SLP073
CYOW,2022-01-01 17:33,-75.6692,45.3225,CYOW 011733Z 32009KT 2SM R32/3000VP6000FT/U BR VV005 01/00 A2973 RMK FG8 SLP075
CYOW,2022-01-01 18:00,-75.6692,45.3225,CYOW 011800Z 34006KT 2SM BR VV006 01/01 A2971 RMK FG8 SLP068
CYOW,2022-01-01 18:13,-75.6692,45.3225,CYOW 011813Z 32005KT 5SM BR OVC010 01/01 A2971 RMK FG4SC4 SLP068
CYOW,2022-01-01 19:00,-75.6692,45.3225,CYOW 011900Z 27004KT 4SM BR VV009 01/00 A2971 RMK FG8 PRESRR SLP069
