station,valid,lon,lat,metar
CYOW,2023-01-01 00:00,-75.6692,45.3225,CYOW 010000Z 09005KT 3/4SM R07/2600V3000FT/D R32/3000V4500FT/D -RA BR OVC006 04/04 A2971 RMK FG7SF1 SLP066
CYOW,2023-01-01 00:38,-75.6692,45.3225,CYOW 010038Z 08005KT 1/2SM R07/2600V3500FT/U R32/2800V3000FT/N -RA FG VV006 04/04 A2969 RMK FG8 SLP058
CYOW,2023-01-01 01:00,-75.6692,45.3225,CYOW 010100Z 08003KT 1/2SM R07/2600V3000FT/N R32/2400V3000FT/N -RA FG VV005 05/05 A2969 RMK FG8 CIG VRB 4-6 SLP059
CYOW,2023-01-01 01:29,-75.6692,45.3225,CYOW 010129Z 30003KT 300V050 1/2SM R07/2800V5000FT/D R32/2600V3500FT/N RA FG VV003 04/04 A2969 RMK FG8 CIG VRB 2-4 SLP060
CYOW,2023-01-01 02:00,-75.6692,45.3225,CYOW 010200Z 33004KT 1/2SM R07/2800V3500FT/U R32/1800V2600FT/N RA FG VV003 04/04 A2969 RMK FG8 CIG VRB 2-4 SLP058
CYOW,2023-01-01 02:33,-75.6692,45.3225,CYOW 010233Z 33006KT 1/2SM R07/3500V4000FT/N R32/3000V5000FT/U -RA FG VV004 03/03 A2968 RMK FG8 SLP056
CYOW,2023-01-01 03:00,-75.6692,45.3225,CYOW 010300Z 33006KT 1/2SM R07/4000V5000FT/N R32/4500VP6000FT/N -RA FG VV003 03/03 A2968 RMK FG8 SLP055
CYOW,2023-01-01 03:27,-75.6692,45.3225,CYOW 010327Z 32006KT 3/4SM R07/3000V4500FT/U R32/3000V6000FT/U -RA BR OVC007 03/03 A2968 RMK FG6SF2 VIS VRB 1/2-1 SLP055
CYOW,2023-01-01 03:42,-75.6692,45.3225,CYOW 010342Z 31008KT 1/4SM R07/2800VP6000FT/D R32/5500VP6000FT/D -RA FG VV006 03/03 A2968 RMK FG8 SLP055
CYOW,2023-01-01 04:00,-75.6692,45.3225,CYOW 010400Z 29005KT 1/4SM R07/2200V2400FT/N R32/2000FT/N -RA FG VV007 03/03 A2967 RMK FG8 SLP054
CYOW,2023-01-01 04:47,-75.6692,45.3225,CYOW 010447Z 29004KT 1/4SM R07/2400FT/N R32/2000V2200FT/N -DZ FG VV003 03/03 A2966 RMK FG8 CIG VRB 2-4 SLP049
CYOW,2023-01-01 05:00,-75.6692,45.3225,CYOW 010500Z 28006KT 1/4SM R07/2200V2600FT/N R32/2000V2400FT/N FG VV003 03/03 A2966 RMK FG8 CIG VRB 2-4 SLP051
CYOW,2023-01-01 06:00,-75.6692,45.3225,CYOW 010600Z 26006KT 1/4SM R07/2800V3000FT/N R32/2400V3000FT/N FG VV003 03/03 A2968 RMK FG8 CIG VRB 2-4 PRESRR SLP056
CYOW,2023-01-01 06:14,-75.6692,45.3225,CYOW 010614Z 27009KT 4SM R07/2800V5000FT/U R32/2400V3000FT/N PRFG BR OVC002 03/03 A2969 RMK FG3SF5 PRFG E-SW SLP058
CYOW,2023-01-01 07:00,-75.6692,45.3225,CYOW 010700Z 30011KT 4SM BR OVC002 03/03 A2970 RMK FG1SF7 SLP062
CYOW,2023-01-01 07:29,-75.6692,45.3225,CYOW 010729Z 30014KT 5SM BR OVC003 03/03 A2971 RMK SF8 SLP066
CYOW,2023-01-01 08:00,-75.6692,45.3225,CYOW 010800Z 28013G19KT 5SM BR OVC003 03/03 A2971 RMK SF8 SLP067
CYOW,2023-01-01 08:14,-75.6692,45.3225,CYOW 010814Z 29012G17KT 5SM BR OVC003 02/02 A2972 RMK SF8 SLP068
CYOW,2023-01-01 08:40,-75.6692,45.3225,CYOW 010840Z 29013KT 5SM -DZ BR OVC003 02/02 A2972 RMK SF8 SLP072
