station,valid,lon,lat,metar
CYAW,2023-01-05 10:00,-63.4994,44.6397,CYAW 051000Z 04008KT 7SM -SN FEW009 OVC050 M02/M02 A3016 RMK SF1SC7 DENSITY ALT -2123FT FST OBS SLP215
CYAW,2023-01-05 11:00,-63.4994,44.6397,CYAW 051100Z 04009G15KT 3SM -SN FEW009 OVC021 M02/M03 A3020 RMK SF1SC7 DENSITY ALT -2223FT SLP228
CYAW,2023-01-05 12:00,-63.4994,44.6397,CYAW 051200Z 05009G15KT 9SM -PL FEW045 OVC066 M02/M04 A3019 RMK SC2AC6 DENSITY ALT -2201FT SLP226
CYAW,2023-01-05 12:24,-63.4994,44.6397,CYAW 051224Z 05008KT 15SM FEW021 FEW045 OVC078 M02/M04 A3018 RMK SC1SC2AC6 DENSITY ALT -2178FT SLP222
CYAW,2023-01-05 12:36,-63.4994,44.6397,CYAW 051236Z 05013G18KT 15SM -PL FEW039 OVC077 M02/M04 A3018 RMK SC2AC6 DENSITY ALT -2168FT SLP223
CYAW,2023-01-05 13:00,-63.4994,44.6397,CYAW 051300Z 04012KT 15SM -PL FEW040 BKN053 OVC075 M02/M04 A3019 RMK SC2SC4AC2 DENSITY ALT -2179FT SLP227
CYAW,2023-01-05 13:26,-63.4994,44.6397,CYAW 051326Z 04008KT 9SM -SNPL SCT040 OVC049 M02/M04 A3020 RMK SC3SC5 DENSITY ALT -2163FT SLP229
CYAW,2023-01-05 14:00,-63.4994,44.6397,CYAW 051400Z 05011KT 6SM -SNPL SCT040 OVC055 M02/M05 A3022 RMK SC3SC5 DENSITY ALT -2202FT SLP236
CYAW,2023-01-05 15:00,-63.4994,44.6397,CYAW 051500Z 05009KT 15SM FEW043 OVC054 M02/M03 A3020 RMK SC2SC6 DENSITY ALT -2131FT SLP228
CYAW,2023-01-05 16:00,-63.4994,44.6397,CYAW 051600Z 08005KT 15SM SCT020 BKN042 OVC055 M02/M03 A3018 RMK SC3SC2SC3 DENSITY ALT -2109FT SLP221
CYAW,2023-01-05 16:31,-63.4994,44.6397,CYAW 051631Z 07009KT 15SM -SN FEW020 BKN052 OVC060 M01/M04 A3018 RMK SC1SC5SC2 DENSITY ALT -2091FT PCPN VRY LGT SLP221
CYAW,2023-01-05 17:00,-63.4994,44.6397,CYAW 051700Z 05010KT 8SM -SNPL BKN045 OVC052 M01/M04 A3016 RMK SC6SC2 DENSITY ALT -2080FT LAST OBS /NEXT 061000 UTC SLP215
CYAW,2023-01-06 10:00,-63.4994,44.6397,CYAW 061000Z 02011KT 2 1/2SM -FZDZ BR BKN004 OVC011 M01/M01 A2998 RMK SF7SC1 DENSITY ALT -1737FT FST OBS SLP154
CYAW,2023-01-06 10:28,-63.4994,44.6397,CYAW 061028Z 02010G15KT 3SM BR BKN005 OVC011 M01/M01 A2996 RMK SF6SC2 DENSITY ALT -1741FT SLP148
CYAW,2023-01-06 11:00,-63.4994,44.6397,CYAW 061100Z 02009KT 15SM BKN006 OVC015 M01/M01 A2998 RMK SF6SC2 DENSITY ALT -1804FT SLP153
