station,valid,lon,lat,metar
CYOW,2025-01-01 00:00,-75.6692,45.3225,CYOW 010000Z 06008KT 15SM BKN120 OVC130 02/00 A2975 RMK AS5AC3 SLP080
CYOW,2025-01-01 01:00,-75.6692,45.3225,CYOW 010100Z 06011KT 15SM BKN080 OVC095 02/00 A2973 RMK AC6AC2 SLP074
CYOW,2025-01-01 02:00,-75.6692,45.3225,CYOW 010200Z 06009KT 15SM BKN062 OVC087 02/M00 A2972 RMK SC7AC1 SLP069
CYOW,2025-01-01 03:00,-75.6692,45.3225,CYOW 010300Z 07010KT 15SM FEW045 OVC059 02/M00 A2971 RMK SC2SC6 SLP068
CYOW,2025-01-01 03:05,-75.6692,45.3225,CYOW 010305Z 08007KT 15SM -SHRA BKN040 OVC059 02/M00 A2971 RMK SC5SC3 CVCTV CLD EMBD SLP066
CYOW,2025-01-01 04:00,-75.6692,45.3225,CYOW 010400Z 05013G19KT 10SM -RA BKN037 OVC064 02/M00 A2966 RMK SC7SC1 CVCTV CLD ASOCTD SLP052
CYOW,2025-01-01 05:00,-75.6692,45.3225,CYOW 010500Z 06012KT 8SM -RA OVC037 02/00 A2963 RMK SC8 SLP041
CYOW,2025-01-01 06:00,-75.6692,45.3225,CYOW 010600Z 06013KT 10SM -RA SCT029 BKN059 OVC072 02/01 A2960 RMK SC4SC2AC2 PRESFR SLP030
CYOW,2025-01-01 07:00,-75.6692,45.3225,CYOW 010700Z 07012KT 8SM -RA BKN033 OVC062 02/00 A2960 RMK SC7SC1 SLP031
CYOW,2025-01-01 08:00,-75.6692,45.3225,CYOW 010800Z 06015KT 10SM -RA BKN032 OVC045 02/01 A2959 RMK SC5SC3 SLP025
CYOW,2025-01-01 08:44,-75.6692,45.3225,CYOW 010844Z 06010KT 15SM BKN042 OVC055 02/00 A2958 RMK SC7SC1 SLP022
CYOW,2025-01-01 09:00,-75.6692,45.3225,CYOW 010900Z 07007KT 15SM OVC042 02/00 A2958 RMK SC8 SLP022
CYOW,2025-01-01 10:00,-75.6692,45.3225,CYOW 011000Z 05008KT 15SM BKN043 OVC055 01/00 A2955 RMK SC5SC3 SLP012
CYOW,2025-01-01 11:00,-75.6692,45.3225,CYOW 011100Z 05007KT 15SM SCT050 OVC120 01/00 A2954 RMK SC3AS5 SLP010
CYOW,2025-01-01 12:00,-75.6692,45.3225,CYOW 011200Z 06005KT 15SM OVC055 01/M00 A2954 RMK SC8 SLP009
CYOW,2025-01-01 13:00,-75.6692,45.3225,CYOW 011300Z 04008KT 15SM OVC059 01/00 A2952 RMK SC8 SLP004
CYOW,2025-01-01 13:46,-75.6692,45.3225,CYOW 011346Z 04011KT 10SM -RA OVC050 02/M00 A2951 RMK SC8 SLP000
CYOW,2025-01-01 14:00,-75.6692,45.3225,CYOW 011400Z 04010KT 10SM -RA SCT030 OVC040 01/00 A2951 RMK SC3SC5 SLP000
