station,valid,lon,lat,metar
CZVL,2020-01-01 00:00,-113.8544,53.6675,CZVL 010000Z AUTO 16002KT 9SM BKN110 BKN180 OVC200 00/M02 A2934 RMK SLP968
CZVL,2020-01-01 01:00,-113.8544,53.6675,CZVL 010100Z AUTO 25004KT 9SM BKN120 BKN180 OVC200 02/M03 A2931 RMK SLP958
CZVL,2020-01-01 02:00,-113.8544,53.6675,CZVL 010200Z AUTO 29003KT 9SM OVC120 M01/M03 A2928 RMK SLP949
CZVL,2020-01-01 03:00,-113.8544,53.6675,CZVL 010300Z AUTO 26005KT 9SM BKN110 OVC170 01/M03 A2927 RMK SLP932
CZVL,2020-01-01 04:00,-113.8544,53.6675,CZVL 010400Z AUTO 00000KT 9SM BKN130 OVC150 M02/M04 A2925 RMK SLP929
CZVL,2020-01-01 05:00,-113.8544,53.6675,CZVL 010500Z AUTO 21003KT 9SM SCT100 BKN120 M02/M04 A2924 RMK SLP930
CZVL,2020-01-01 06:00,-113.8544,53.6675,CZVL 010600Z AUTO 24006KT 9SM OVC090 01/M02 A2922 RMK SLP917
CZVL,2020-01-01 07:00,-113.8544,53.6675,CZVL 010700Z AUTO 32004KT 240V350 9SM BKN085 OVC190 01/M03 A2921 RMK SLP915
CZVL,2020-01-01 08:00,-113.8544,53.6675,CZVL 010800Z AUTO 27008KT 9SM BKN070 OVC089 03/M02 A2919 RMK SLP905
CZVL,2020-01-01 09:00,-113.8544,53.6675,CZVL 010900Z AUTO 28005KT 9SM BKN075 OVC091 03/M02 A2918 RMK SLP903
CZVL,2020-01-01 10:00,-113.8544,53.6675,CZVL 011000Z AUTO 28004KT 9SM SCT050 OVC065 00/M02 A2919 RMK SLP906
CZVL,2020-01-01 11:00,-113.8544,53.6675,CZVL 011100Z AUTO 28005KT 9SM BKN055 OVC074 02/M01 A2920 RMK SLP908
CZVL,2020-01-01 12:00,-113.8544,53.6675,CZVL 011200Z AUTO 29006KT 9SM SCT060 OVC110 01/M02 A2920 RMK SLP913
CZVL,2020-01-01 13:00,-113.8544,53.6675,CZVL 011300Z AUTO 31004KT 9SM SCT095 OVC110 00/M02 A2921 RMK SLP915
CZVL,2020-01-01 14:00,-113.8544,53.6675,CZVL 011400Z AUTO 32005KT 9SM CLR M04/M05 A2922 RMK SLP925
CZVL,2020-01-01 15:00,-113.8544,53.6675,CZVL 011500Z AUTO 28006KT 9SM CLR M02/M03 A2924 RMK SLP929
CZVL,2020-01-01 16:00,-113.8544,53.6675,CZVL 011600Z AUTO 29007KT 9SM CLR M01/M03 A2926 RMK SLP938
CZVL,2020-01-01 17:00,-113.8544,53.6675,CZVL 011700Z AUTO 35005KT 9SM CLR M05/M05 A2928 RMK SLP950
CZVL,2020-01-01 18:00,-113.8544,53.6675,CZVL 011800Z AUTO 29008KT 9SM CLR M01/M03 A2929 RMK SLP945
CZVL,2020-01-01 19:00,-113.8544,53.6675,CZVL 011900Z AUTO 30006KT 9SM CLR M00/M03 A2930 RMK SLP948
CZVL,2020-01-01 20:00,-113.8544,53.6675,CZVL 012000Z AUTO 29006KT 9SM CLR 01/M03 A2930 RMK SLP946
CZVL,2020-01-01 21:00,-113.8544,53.6675,CZVL 012100Z AUTO VRB02KT 9SM CLR 00/M03 A2931 RMK SLP949
CZVL,2020-01-01 22:00,-113.8544,53.6675,CZVL 012200Z AUTO VRB02KT 9SM CLR 00/M03 A2932 RMK SLP956
CZVL,2020-01-01 23:00,-113.8544,53.6675,CZVL 012300Z AUTO 19004KT 9SM CLR M05/M05 A2933 RMK SLP964
CZVL,2020-01-02 00:00,-113.8544,53.6675,CZVL 020000Z AUTO 21005KT 9SM FEW230 M07/M08 A2934 RMK SLP968
CZVL,2020-01-02 01:00,-113.8544,53.6675,CZVL 020100Z AUTO 21003KT 9SM CLR M06/M06 A2934 RMK SLP968
CZVL,2020-01-02 02:00,-113.8544,53.6675,CZVL 020200Z AUTO 20002KT 9SM FEW240 M07/M07 A2934 RMK SLP972
CZVL,2020-01-02 03:00,-113.8544,53.6675,CZVL 020300Z AUTO 13002KT 9SM OVC160 M07/M07 A2933 RMK SLP968
CZVL,2020-01-02 04:00,-113.8544,53.6675,CZVL 020400Z AUTO 19004KT 9SM FEW140 OVC160 M04/M04 A2934 RMK SLP967
CZVL,2020-01-02 05:00,-113.8544,53.6675,CZVL 020500Z AUTO 20007KT 9SM BKN065 OVC140 M03/M04 A2934 RMK SLP970
CZVL,2020-01-02 06:00,-113.8544,53.6675,CZVL 020600Z AUTO 20007KT 9SM OVC065 M02/M03 A2934 RMK SLP966
CZVL,2020-01-02 07:00,-113.8544,53.6675,CZVL 020700Z AUTO 19004KT 150V220 9SM BKN037 OVC055 M02/M03 A2935 RMK SLP969
CZVL,2020-01-02 07:37,-113.8544,53.6675,CZVL 020737Z AUTO 16003KT 9SM -SN OVC030 M02/M02 A2935 RMK SLP968
CZVL,2020-01-02 08:00,-113.8544,53.6675,CZVL 020800Z AUTO 31005KT 6SM -SN BKN015 BKN022 OVC028 M02/M03 A2936 RMK SLP970
CZVL,2020-01-02 08:08,-113.8544,53.6675,CZVL 020808Z AUTO 31005KT 9SM -SN SCT015 BKN022 OVC031 M02/M02 A2936 RMK SLP970
CZVL,2020-01-02 08:18,-113.8544,53.6675,CZVL 020818Z AUTO 32005KT 7SM -SN BKN017 OVC025 M02/M03 A2936 RMK SLP972
CZVL,2020-01-02 08:19,-113.8544,53.6675,CZVL 020819Z AUTO 32005KT 7SM -SN SCT017 BKN022 OVC027 M02/M03 A2936 RMK SLP972
CZVL,2020-01-02 08:21,-113.8544,53.6675,CZVL 020821Z AUTO 31005KT 5SM -SN SCT015 BKN022 OVC027 M02/M03 A2936 RMK SLP972
CZVL,2020-01-02 08:25,-113.8544,53.6675,CZVL 020825Z AUTO 32005KT 2 1/4SM -SN FEW015 SCT021 OVC026 M02/M03 A2936 RMK VIS VRB 1 1/4-3 SLP970
CZVL,2020-01-02 08:28,-113.8544,53.6675,CZVL 020828Z AUTO 32006KT 1 3/4SM -SN FEW015 OVC024 M02/M03 A2936 RMK SLP970
CZVL,2020-01-02 08:42,-113.8544,53.6675,CZVL 020842Z AUTO 32010KT 1 3/4SM -SN BKN010 OVC022 M00/M00 A2936 RMK VIS VRB 1 1/4-2 1/2 SLP971
CZVL,2020-01-02 08:44,-113.8544,53.6675,CZVL 020844Z AUTO 32011KT 2SM -SN BKN008 OVC022 M00/M00 A2937 RMK SLP972
CZVL,2020-01-02 08:58,-113.8544,53.6675,CZVL 020858Z AUTO 33011KT 1 1/2SM -SN OVC008 M00/M00 A2937 RMK VIS VRB 1 1/4-3 SLP974
CZVL,2020-01-02 09:02,-113.8544,53.6675,CZVL 020902Z AUTO 33011KT 1 1/2SM -SN OVC008 00/M00 A2938 RMK VIS VRB 1 1/4-2 1/2 ICG SLP975
CZVL,2020-01-02 09:09,-113.8544,53.6675,CZVL 020909Z AUTO 33014KT 2SM -SN OVC008 00/00 A2938 RMK ICG SLP975
CZVL,2020-01-02 09:16,-113.8544,53.6675,CZVL 020916Z AUTO 34014KT 3SM -SN BKN006 BKN037 OVC055 01/00 A2938 RMK ICG INTMT SLP975
CZVL,2020-01-02 09:21,-113.8544,53.6675,CZVL 020921Z AUTO 34013G18KT 6SM -SN BKN006 BKN039 OVC065 01/00 A2938 RMK ICG INTMT SLP975
CZVL,2020-01-02 09:24,-113.8544,53.6675,CZVL 020924Z AUTO 33011G18KT 9SM -SN SCT006 BKN036 OVC065 00/00 A2938 RMK ICG INTMT SLP976
CZVL,2020-01-02 09:27,-113.8544,53.6675,CZVL 020927Z AUTO 33010G16KT 9SM -SN SCT006 SCT036 OVC065 00/00 A2938 RMK ICG PAST HR SLP976
CZVL,2020-01-02 09:31,-113.8544,53.6675,CZVL 020931Z AUTO 32011KT 9SM SCT006 OVC065 00/00 A2938 RMK ICG PAST HR SLP976
CZVL,2020-01-02 10:00,-113.8544,53.6675,CZVL 021000Z AUTO 32007KT 9SM OVC075 M00/M00 A2940 RMK ICG PAST HR SLP983
CZVL,2020-01-02 11:00,-113.8544,53.6675,CZVL 021100Z AUTO 29005KT 9SM FEW120 BKN180 M01/M01 A2942 RMK SLP996
CZVL,2020-01-02 11:22,-113.8544,53.6675,CZVL 021122Z AUTO 30015G23KT 9SM BKN095 BKN120 OVC180 00/M03 A2942 RMK SLP996
CZVL,2020-01-02 12:00,-113.8544,53.6675,CZVL 021200Z AUTO 30011G18KT 9SM BKN110 OVC130 00/M06 A2944 RMK SLP004
CZVL,2020-01-02 13:00,-113.8544,53.6675,CZVL 021300Z AUTO 30017G23KT 9SM OVC080 00/M09 A2946 RMK SLP011
CZVL,2020-01-02 14:00,-113.8544,53.6675,CZVL 021400Z AUTO 31013G21KT 9SM SCT100 OVC120 M01/M10 A2947 RMK SLP015
CZVL,2020-01-02 15:00,-113.8544,53.6675,CZVL 021500Z AUTO 30018G26KT 9SM OVC150 M01/M12 A2949 RMK SLP021
CZVL,2020-01-02 16:00,-113.8544,53.6675,CZVL 021600Z AUTO 28013G21KT 9SM CLR M02/M14 A2952 RMK SLP029
CZVL,2020-01-02 17:00,-113.8544,53.6675,CZVL 021700Z AUTO 28012G21KT 9SM CLR M02/M14 A2955 RMK SLP038
CZVL,2020-01-02 18:00,-113.8544,53.6675,CZVL 021800Z AUTO 28017G23KT 9SM CLR M01/M14 A2957 RMK SLP044
CZVL,2020-01-02 19:00,-113.8544,53.6675,CZVL 021900Z AUTO 29016G26KT 9SM BKN070 OVC083 M01/M11 A2957 RMK SLP044
