station,valid,lon,lat,metar
CYOW,2024-01-01 00:00,-75.6692,45.3225,CYOW 010000Z 26003KT 15SM BKN028 BKN110 BKN240 M07/M10 A3004 RMK SC6AC1CI1 AC TR CI TR SLP182
CYOW,2024-01-01 01:00,-75.6692,45.3225,CYOW 010100Z 30004KT 15SM BKN028 BKN120 M07/M10 A3003 RMK SC6AC1 AC TR SLP180
CYOW,2024-01-01 02:00,-75.6692,45.3225,CYOW 010200Z 28005KT 15SM SCT030 BKN180 M08/M11 A3004 RMK SC3AC2 SLP183
CYOW,2024-01-01 03:00,-75.6692,45.3225,CYOW 010300Z 29003KT 280V040 15SM FEW030 FEW180 BKN200 M07/M10 A3004 RMK SC1AC1CI4 SLP184
CYOW,2024-01-01 04:00,-75.6692,45.3225,CYOW 010400Z 35006KT 15SM FEW030 SCT180 BKN200 M07/M10 A3005 RMK SC2AC2CI2 SLP186
CYOW,2024-01-01 05:00,-75.6692,45.3225,CYOW 010500Z 36006KT 15SM BKN200 M07/M10 A3005 RMK CI6 SLP185
CYOW,2024-01-01 06:00,-75.6692,45.3225,CYOW 010600Z 36005KT 15SM SCT180 BKN200 M07/M11 A3005 RMK AS3CI2 SLP186
CYOW,2024-01-01 07:00,-75.6692,45.3225,CYOW 010700Z 36010KT 15SM FEW200 SCT220 M07/M11 A3007 RMK CI2CI1 SLP191
CYOW,2024-01-01 08:00,-75.6692,45.3225,CYOW 010800Z 36007KT 15SM FEW022 SCT160 BKN220 M08/M11 A3007 RMK SC1AC3CI2 SLP194
CYOW,2024-01-01 09:00,-75.6692,45.3225,CYOW 010900Z CCA 34007KT 15SM FEW120 SCT170 M08/M12 A3007 RMK AC1AC2 FROIN SLP194
CYOW,2024-01-01 10:00,-75.6692,45.3225,CYOW 011000Z 34007KT 15SM BKN022 M08/M11 A3008 RMK SC7 FROIN SLP195
CYOW,2024-01-01 11:00,-75.6692,45.3225,CYOW 011100Z 36005KT 15SM OVC022 M07/M12 A3009 RMK SC8 FROIN SLP200
CYOW,2024-01-01 12:00,-75.6692,45.3225,CYOW 011200Z 35006KT 15SM BKN022 M07/M12 A3010 RMK SC7 FROIN SLP204
CYOW,2024-01-01 13:00,-75.6692,45.3225,CYOW 011300Z 36008KT 15SM BKN022 M07/M12 A3011 RMK SC7 SLP206
CYOW,2024-01-01 14:00,-75.6692,45.3225,CYOW 011400Z 02004KT 15SM BKN022 M07/M12 A3013 RMK SC7 SLP213
CYOW,2024-01-01 15:00,-75.6692,45.3225,CYOW 011500Z 34003KT 300V020 15SM BKN024 M06/M12 A3013 RMK SC6 SLP214
CYOW,2024-01-01 16:00,-75.6692,45.3225,CYOW 011600Z VRB02KT 15SM BKN025 M06/M12 A3014 RMK SC7 SLP215
CYOW,2024-01-01 17:00,-75.6692,45.3225,CYOW 011700Z 31007KT 250V340 15SM BKN026 M05/M12 A3012 RMK SC7 SLP209
CYOW,2024-01-01 18:00,-75.6692,45.3225,CYOW 011800Z 28009KT 270V330 15SM BKN027 M05/M12 A3010 RMK SC7 SLP203
CYOW,2024-01-01 18:33,-75.6692,45.3225,CYOW 011833Z 26011KT 250V310 15SM -SN BKN030 M05/M12 A3010 RMK SC6 SLP202
CYOW,2024-01-01 18:43,-75.6692,45.3225,CYOW 011843Z 27010G15KT 15SM BKN030 M04/M12 A3010 RMK SC6 SLP202
CYOW,2024-01-01 19:00,-75.6692,45.3225,CYOW 011900Z 28012KT 15SM BKN030 M05/M12 A3010 RMK SC7 SLP204
CYOW,2024-01-01 20:00,-75.6692,45.3225,CYOW 012000Z 30010KT 15SM BKN030 M05/M12 A3010 RMK SC7 SLP204
CYOW,2024-01-01 21:00,-75.6692,45.3225,CYOW 012100Z 29007KT 15SM BKN028 M05/M12 A3011 RMK SC7 SLP205
CYOW,2024-01-01 22:00,-75.6692,45.3225,CYOW 012200Z 27007KT 15SM SCT030 M07/M12 A3011 RMK SC3 SLP206
CYOW,2024-01-01 23:00,-75.6692,45.3225,CYOW 012300Z 23004KT 15SM FEW030 M07/M12 A3011 RMK SC1 SLP206
CYOW,2024-01-02 00:00,-75.6692,45.3225,CYOW 020000Z 21004KT 15SM SKC M08/M12 A3011 RMK SLP207
CYOW,2024-01-02 01:00,-75.6692,45.3225,CYOW 020100Z 18004KT 15SM FEW030 FEW080 M09/M12 A3011 RMK SC1AC1 SC TR SLP206
CYOW,2024-01-02 02:00,-75.6692,45.3225,CYOW 020200Z 18004KT 15SM FEW030 BKN150 M08/M11 A3010 RMK SC1AC7 SC TR SLP202
CYOW,2024-01-02 03:00,-75.6692,45.3225,CYOW 020300Z 20006KT 15SM BKN160 M07/M10 A3009 RMK AC7 SLP199
CYOW,2024-01-02 04:00,-75.6692,45.3225,CYOW 020400Z 23007KT 15SM BKN100 BKN160 M07/M10 A3008 RMK AC5AC2 SLP196
