station,valid,lon,lat,metar
CZVL,2024-01-01 00:00,-113.8544,53.6675,CZVL 010000Z AUTO VRB02KT 9SM -RA BKN060 OVC079 04/M00 A2987 RMK SLP146
CZVL,2024-01-01 00:11,-113.8544,53.6675,CZVL 010011Z AUTO VRB02KT 9SM SCT055 BKN081 OVC094 04/M00 A2987 RMK SLP141
CZVL,2024-01-01 01:00,-113.8544,53.6675,CZVL 010100Z AUTO 00000KT 9SM BKN086 03/M01 A2987 RMK SLP152
CZVL,2024-01-01 02:00,-113.8544,53.6675,CZVL 010200Z AUTO 29004KT 9SM FEW130 00/M03 A2989 RMK SLP161
CZVL,2024-01-01 03:00,-113.8544,53.6675,CZVL 010300Z AUTO 29004KT 9SM OVC081 04/M01 A2990 RMK SLP158
CZVL,2024-01-01 04:00,-113.8544,53.6675,CZVL 010400Z AUTO 33002KT 9SM OVC081 02/M01 A2991 RMK SLP163
CZVL,2024-01-01 05:00,-113.8544,53.6675,CZVL 010500Z AUTO 30008KT 9SM BKN076 02/M02 A2993 RMK SLP169
CZVL,2024-01-01 06:00,-113.8544,53.6675,CZVL 010600Z AUTO 28007KT 9SM CLR 01/M03 A2995 RMK SLP172
CZVL,2024-01-01 07:00,-113.8544,53.6675,CZVL 010700Z AUTO 28006KT 9SM CLR 00/M03 A2996 RMK SLP175
CZVL,2024-01-01 08:00,-113.8544,53.6675,CZVL 010800Z AUTO 29006KT 9SM CLR M01/M04 A2997 RMK SLP179
CZVL,2024-01-01 09:00,-113.8544,53.6675,CZVL 010900Z AUTO 29007KT 9SM CLR M01/M05 A2998 RMK SLP183
CZVL,2024-01-01 10:00,-113.8544,53.6675,CZVL 011000Z AUTO 28008KT 9SM CLR M01/M06 A3000 RMK SLP189
CZVL,2024-01-01 11:00,-113.8544,53.6675,CZVL 011100Z AUTO 28007KT 9SM CLR M02/M06 A3001 RMK SLP194
CZVL,2024-01-01 12:00,-113.8544,53.6675,CZVL 011200Z AUTO 28009KT 9SM CLR M02/M07 A3003 RMK SLP198
CZVL,2024-01-01 13:00,-113.8544,53.6675,CZVL 011300Z AUTO 28009KT 9SM CLR M02/M07 A3004 RMK SLP203
