station,valid,lon,lat,metar
CYAW,2022-01-06 11:00,-63.4994,44.6397,CYAW 061100Z 20021G33KT 5SM RA BKN004 OVC060 10/09 A2952 RMK SF6NS2 DA130FT VIS VRB 3-7 FST OBS SLP997
CYAW,2022-01-06 12:00,-63.4994,44.6397,CYAW 061200Z 19016G21KT 3SM -RA BR BKN004 OVC040 08/08 A2947 RMK SF6NS2 DA45FT SLP982
CYAW,2022-01-06 12:24,-63.4994,44.6397,CYAW 061224Z 19014KT 5SM BR BKN006 OVC050 09/09 A2944 RMK SF6NS2 DA145FT PRESFR SLP969
CYAW,2022-01-06 13:00,-63.4994,44.6397,CYAW 061300Z 20021G29KT 3SM -RA BR BKN004 OVC030 09/09 A2947 RMK SF7NS1 DA150FT SLP982
CYAW,2022-01-06 13:44,-63.4994,44.6397,CYAW 061344Z 24012G20KT 12SM FEW009 BKN040 BKN130 08/08 A2949 R MK SF2SC4AC1 DA-47FT SLP986
CYAW,2022-01-07 12:24,-63.4994,44.6397,CYAW 071224Z 07009KT 12SM BKN025 OVC130 01/M02 A2990 RMK SC6AC2 DA-1512FT SLP127
CYAW,2022-01-07 15:19,-63.4994,44.6397,CYAW 071519Z 07011G19KT 8SM -RA OVC009 02/01 A2976 RMK SC8 DA-1 128FT PRESFR LAST OBS/NEXT 101100 UTC SLP080
CYAW,2022-01-10 11:00,-63.4994,44.6397,CYAW 101100Z 30011G17KT 10SM SCT020 OVC032 02/00 A2962 RMK SC4SC4 DA-945FT FST OBS SLP032
CYAW,2022-01-10 12:00,-63.4994,44.6397,CYAW 101200Z 29013KT 15SM SCT028 OVC048 02/M00 A2963 RMK SC4SC4 DA-997FT SLP036
CYAW,2022-01-10 13:00,-63.4994,44.6397,CYAW 101300Z 30015G28KT 15SM FEW028 OVC041 01/M03 A2968 RMK SC2SC6 DA-1247FT SLP051
CYAW,2022-01-10 14:00,-63.4994,44.6397,CYAW 101400Z 28018KT 15SM BKN055 BKN100 00/M07 A2971 RMK SC6AC1 DA-1340FT SLP062
CYAW,2022-01-10 15:00,-63.4994,44.6397,CYAW 101500Z 32017G25KT 15SM SCT043 BKN150 BKN250 M01/M08 A2974 RMK SC4AC2CI1 DA-1492FT SLP072
CYAW,2022-01-10 16:00,-63.4994,44.6397,CYAW 101600Z 31018G24KT 15SM FEW040 BKN150 BKN250 M02/M08 A2973 RMK SC2AC4CI1 DA-1611FT SLP070
CYAW,2022-01-10 17:00,-63.4994,44.6397,CYAW 101700Z 31020G25KT 15SM FEW040 BKN220 M02/M12 A2972 RMK SC2CI5 DA-1673FT SLP065
CYAW,2022-01-10 18:00,-63.4994,44.6397,CYAW 101800Z 30014G21KT 15SM FEW042 BKN220 M03/M10 A2972 RMK SC2CI5 DA-1734FT SLP066
CYAW,2022-01-10 19:00,-63.4994,44.6397,CYAW 101900Z 31014G20KT 15SM SCT044 BKN220 M03/M09 A2975 RMK SC3CI4 DA-1867FT SLP076
CYAW,2022-01-10 20:00,-63.4994,44.6397,CYAW 102000Z 31015G20KT 15SM FEW040 BKN220 M05/M12 A2978 RMK SC2CI4 DA-2066FT SLP087
CYAW,2022-01-10 21:00,-63.4994,44.6397,CYAW 102100Z 31012G17KT 15SM FEW040 BKN240 M05/M14 A2981 RMK SC1CI4 DA-2197FT CC ASOCTD SLP096
CYAW,2022-01-10 22:00,-63.4994,44.6397,CYAW 102200Z 31012G17KT 15SM FEW040 BKN210 M06/M14 A2983 RMK SC2CI4 DA-2258FT SLP104
CYAW,2022-01-10 23:00,-63.4994,44.6397,CYAW 102300Z 30010G16KT 15SM FEW040 SCT120 SCT210 M06/M14 A2985 RMK SC1AC2CI1 DA-2361FT SLP111
