station,valid,lon,lat,metar
CYYC,2024-05-10 00:00,-114.0203,51.1139,CYYC 100000Z 18008KT 160V240 40SM OVC250 21/M00 A3027 RMK CI8 CONTRAILS SLP264 DENSITY ALT 4800FT
CYYC,2024-05-10 01:00,-114.0203,51.1139,CYYC 100100Z 09006KT 080V150 30SM BKN250 21/M01 A3026 RMK CI7 CC ASOCTD SLP257 DENSITY ALT 4800FT
CYYC,2024-05-10 02:25,-114.0203,51.1139,CYYC 100225Z 14007KT 30SM FEW250 19/M01 A3025 RMK CI1 CI TR CONTRAILS SLP255 DENSITY ALT 4500FT
CYYC,2024-05-10 03:00,-114.0203,51.1139,CYYC 100300Z 17007KT 40SM FEW180 FEW250 17/M00 A3026 RMK AC1CI2 AC TR CONTRAILS SLP257 DENSITY ALT 4400FT
CYYC,2024-05-10 04:00,-114.0203,51.1139,CYYC 100400Z 17004KT 30SM FEW170 FEW240 16/00 A3027 RMK AC1CI1 AC TR CONTRAILS SLP262 DENSITY ALT 4200FT
CYYC,2024-05-10 05:00,-114.0203,51.1139,CYYC 100500Z VRB02KT 15SM SKC 13/01 A3027 RMK SLP264 DENSITY ALT 3900FT
CYYC,2024-05-10 06:00,-114.0203,51.1139,CYYC 100600Z 23005KT 220V280 15SM SKC 14/00 A3026 RMK SLP259 DENSITY ALT 3900FT
CYYC,2024-05-10 07:00,-114.0203,51.1139,CYYC 100700Z 34003KT 15SM SKC 11/00 A3026 RMK SLP259
CYYC,2024-05-10 08:00,-114.0203,51.1139,CYYC 100800Z 00000KT 15SM SKC 09/01 A3026 RMK SLP260
CYYC,2024-05-10 09:00,-114.0203,51.1139,CYYC 100900Z 35004KT 15SM SKC 10/M01 A3026 RMK SLP257
CYYC,2024-05-10 10:00,-114.0203,51.1139,CYYC 101000Z 13003KT 15SM SKC 08/M01 A3025 RMK SLP254
CYYC,2024-05-10 11:00,-114.0203,51.1139,CYYC 101100Z 20002KT 15SM FEW240 06/M01 A3025 RMK CI1 CI TR SLP254
CYYC,2024-05-10 12:00,-114.0203,51.1139,CYYC 101200Z 00000KT 40SM FEW190 SCT260 07/M01 A3024 RMK AC1CI3 AC TR CONTRAILS SLP249
CYYC,2024-05-10 13:00,-114.0203,51.1139,CYYC 101300Z VRB02KT 40SM FEW250 08/01 A3023 RMK CI1 CI TR CONTRAILS SLP247
CYYC,2024-05-10 14:00,-114.0203,51.1139,CYYC 101400Z 13002KT 40SM FEW250 12/01 A3022 RMK CI1 CONTRAILS SLP240
CYYC,2024-05-10 15:00,-114.0203,51.1139,CYYC 101500Z 22004KT 40SM FEW250 15/01 A3020 RMK CI1 CONTRAILS SLP233 DENSITY ALT 4200FT
CYYC,2024-05-10 16:00,-114.0203,51.1139,CYYC 101600Z 20004KT 40SM FEW250 18/M00 A3018 RMK CI1 CI TR CONTRAILS SLP222 DENSITY ALT 4600FT
CYYC,2024-05-10 17:00,-114.0203,51.1139,CYYC 101700Z 19007KT 160V230 40SM FEW250 20/M00 A3015 RMK CI1 CONTRAILS SLP213 DENSITY ALT 4800FT
CYYC,2024-05-10 18:00,-114.0203,51.1139,CYYC 101800Z 20006G16KT 150V210 40SM FEW250 21/02 A3011 RMK CI2 SLP198 DENSITY ALT 5000FT
CYYC,2024-05-10 19:00,-114.0203,51.1139,CYYC 101900Z 18007KT 150V220 40SM BKN250 23/01 A3007 RMK CI6 SLP186 DENSITY ALT 5200FT
CYYC,2024-05-10 20:00,-114.0203,51.1139,CYYC 102000Z 19007G15KT 140V250 40SM BKN250 23/M00 A3003 RMK CI7 CONTRAILS SLP175 DENSITY ALT 5300FT
CYYC,2024-05-10 21:00,-114.0203,51.1139,CYYC 102100Z 33004KT 270V360 40SM BKN250 25/M01 A3000 RMK CI7 SLP160 DENSITY ALT 5500FT
CYYC,2024-05-10 22:00,-114.0203,51.1139,CYYC 102200Z 21006G15KT 180V260 40SM FEW130 BKN250 25/M07 A2997 RMK AC1CI7 AC TR CC ASOCTD SLP150 DENSITY ALT 5600FT
CYYC,2024-05-10 23:00,-114.0203,51.1139,CYYC 102300Z 24006KT 200V280 40SM FEW130 BKN250 25/M06 A2994 RMK AC1CC7 AC TR SLP143 DENSITY ALT 5600FT
