station,valid,lon,lat,metar
CYWG,2020-01-01 00:00,-97.2333,49.9167,CYWG 010000Z 18014G20KT 15SM BKN010 OVC180 M11/M14 A2955 RMK SC6AC2 SLP031
CYWG,2020-01-01 00:49,-97.2333,49.9167,CYWG 010049Z 18016KT 8SM BKN006 OVC160 M12/M15 A2952 RMK ST6AC2 SLP020
CYWG,2020-01-01 00:54,-97.2333,49.9167,CYWG 010054Z 18018KT 5SM -SN DRSN BKN006 OVC160 M12/M15 A2952 RMK ST6AC2 SLP019
CYWG,2020-01-01 01:00,-97.2333,49.9167,CYWG 010100Z 18018KT 5SM -SN DRSN BKN006 OVC160 M12/M15 A2952 RMK ST7AC1 SLP019
CYWG,2020-01-01 01:15,-97.2333,49.9167,CYWG 010115Z 18018G25KT 4SM IC BR BKN005 OVC160 M12/M15 A2950 RMK ST7AC1 SLP015
CYWG,2020-01-01 01:48,-97.2333,49.9167,CYWG 010148Z 18016G22KT 5SM IC BR SCT005 OVC200 M12/M14 A2949 RMK ST4CI4 SLP008
CYWG,2020-01-01 02:00,-97.2333,49.9167,CYWG 010200Z 18016KT 5SM IC BR FEW005 OVC200 M12/M14 A2948 RMK ST2CI6 SLP006
CYWG,2020-01-01 02:54,-97.2333,49.9167,CYWG 010254Z 18013G18KT 10SM OVC200 M11/M14 A2945 RMK CI8 SLP995
CYWG,2020-01-01 03:00,-97.2333,49.9167,CYWG 010300Z 18015KT 10SM OVC200 M11/M14 A2944 RMK CI8 SLP994
CYWG,2020-01-01 04:00,-97.2333,49.9167,CYWG 010400Z 19014KT 15SM SCT150 BKN180 M11/M14 A2941 RMK AC3AC3 SLP982
CYWG,2020-01-01 05:00,-97.2333,49.9167,CYWG 010500Z 18014G20KT 15SM BKN150 M11/M14 A2938 RMK AC7 SLP971
CYWG,2020-01-01 06:00,-97.2333,49.9167,CYWG 010600Z 19014KT 15SM SCT150 BKN180 M11/M13 A2935 RMK AC4AC3 SLP961
CYWG,2020-01-01 07:00,-97.2333,49.9167,CYWG 010700Z 19014KT 15SM BKN130 OVC160 M10/M13 A2932 RMK AC5AC3 SLP950
CYWG,2020-01-01 08:00,-97.2333,49.9167,CYWG 010800Z 19011KT 15SM SCT160 M11/M13 A2930 RMK AC3 SLP943
CYWG,2020-01-01 09:00,-97.2333,49.9167,CYWG 010900Z 17011KT 15SM SCT180 M12/M14 A2927 RMK AC3 SLP933
CYWG,2020-01-01 10:00,-97.2333,49.9167,CYWG 011000Z 18012KT 15SM FEW240 M12/M14 A2924 RMK CI2 SLP923
CYWG,2020-01-01 11:00,-97.2333,49.9167,CYWG 011100Z 17010KT 15SM FEW240 M12/M15 A2924 RMK CI1 SLP921
CYWG,2020-01-01 12:00,-97.2333,49.9167,CYWG 011200Z 18009KT 15SM BKN092 M12/M15 A2924 RMK AC6 SLP920
CYWG,2020-01-01 13:00,-97.2333,49.9167,CYWG 011300Z 15010KT 15SM BKN072 M11/M14 A2920 RMK AC7 SLP909
CYWG,2020-01-01 14:00,-97.2333,49.9167,CYWG 011400Z 18010KT 15SM BKN072 M10/M13 A2919 RMK AC7 SLP905
CYWG,2020-01-01 15:00,-97.2333,49.9167,CYWG 011500Z 17011KT 15SM OVC080 M10/M13 A2917 RMK AC8 SLP898
CYWG,2020-01-01 16:00,-97.2333,49.9167,CYWG 011600Z 18011KT 15SM OVC074 M09/M12 A2916 RMK AC8 SLP894
CYWG,2020-01-01 17:00,-97.2333,49.9167,CYWG 011700Z 17011KT 15SM OVC084 M07/M10 A2915 RMK AC8 SLP889
CYWG,2020-01-01 18:00,-97.2333,49.9167,CYWG 011800Z 18011KT 15SM OVC068 M06/M09 A2913 RMK AC8 SLP881
CYWG,2020-01-01 19:00,-97.2333,49.9167,CYWG 011900Z 17010KT 15SM OVC056 M05/M08 A2911 RMK SC8 SLP874
CYWG,2020-01-01 20:00,-97.2333,49.9167,CYWG 012000Z 18005KT 15SM OVC060 M04/M07 A2911 RMK AS8 SLP875
CYWG,2020-01-01 21:00,-97.2333,49.9167,CYWG 012100Z 17007KT 15SM OVC065 M04/M07 A2912 RMK AS8 SLP878
CYWG,2020-01-01 22:00,-97.2333,49.9167,CYWG 012200Z 18006KT 15SM BKN100 OVC250 M04/M07 A2913 RMK AC7CI1 SLP883
CYWG,2020-01-01 23:00,-97.2333,49.9167,CYWG 012300Z 18008KT 15SM FEW026 BKN075 OVC250 M04/M07 A2915 RMK SC2AC5CI1 SLP890
CYWG,2020-01-02 00:00,-97.2333,49.9167,CYWG 020000Z 19005KT 15SM OVC036 M04/M06 A2916 RMK SC8 SLP893
CYWG,2020-01-02 01:00,-97.2333,49.9167,CYWG 020100Z 22005KT 15SM OVC035 M04/M06 A2917 RMK SC8 SLP895
CYWG,2020-01-02 02:00,-97.2333,49.9167,CYWG 020200Z 29010KT 15SM OVC040 M04/M06 A2919 RMK SC8 SLP901
