station,valid,lon,lat,metar
CYWG,2024-01-01 00:00,-97.2333,49.9167,CYWG 010000Z 18006KT 15SM SCT260 M12/M13 A3025 RMK CI4 CONTRAILS SLP269
CYWG,2024-01-01 01:00,-97.2333,49.9167,CYWG 010100Z 17010KT 15SM FEW210 SCT260 M13/M14 A3023 RMK CI1CI4 CI TR FROIN CONTRAILS SLP262
CYWG,2024-01-01 02:00,-97.2333,49.9167,CYWG 010200Z 18010KT 15SM SCT260 M13/M13 A3022 RMK CI4 FROIN SLP257
CYWG,2024-01-01 03:00,-97.2333,49.9167,CYWG 010300Z 18011KT 15SM IC SCT260 M12/M13 A3019 RMK CI3 SLP249
CYWG,2024-01-01 04:00,-97.2333,49.9167,CYWG 010400Z 18012KT 15SM IC BKN260 M12/M13 A3017 RMK CI5 FROIN SLP241
CYWG,2024-01-01 04:24,-97.2333,49.9167,CYWG 010424Z 17011KT 15SM IC FEW003 BKN260 M12/M13 A3017 RMK SC1CI4 SLP239
CYWG,2024-01-01 05:00,-97.2333,49.9167,CYWG 010500Z 19012KT 15SM FEW003 SCT260 M12/M12 A3017 RMK SC2CI2 SLP239
CYWG,2024-01-01 06:00,-97.2333,49.9167,CYWG 010600Z 18013KT 15SM FEW003 SCT260 M11/M12 A3015 RMK SC1CI3 SC TR SLP232
CYWG,2024-01-01 07:00,-97.2333,49.9167,CYWG 010700Z 18014G20KT 15SM FEW260 M11/M12 A3013 RMK CI2 SLP223
CYWG,2024-01-01 08:00,-97.2333,49.9167,CYWG 010800Z 18014KT 15SM SKC M10/M11 A3011 RMK SLP217
CYWG,2024-01-01 09:00,-97.2333,49.9167,CYWG 010900Z 18015G21KT 15SM SKC M10/M11 A3008 RMK FROIN SLP206
CYWG,2024-01-01 10:00,-97.2333,49.9167,CYWG 011000Z 18017G22KT 15SM SKC M09/M10 A3005 RMK SLP198
CYWG,2024-01-01 11:00,-97.2333,49.9167,CYWG 011100Z 18018G24KT 15SM SKC M09/M10 A3002 RMK FROIN SLP188
CYWG,2024-01-01 12:00,-97.2333,49.9167,CYWG 011200Z 18019G26KT 15SM IC SKC M09/M10 A2999 RMK SLP177
CYWG,2024-01-01 13:00,-97.2333,49.9167,CYWG 011300Z 18021G27KT 15SM SKC M09/M10 A2996 RMK PRESFR SLP167
CYWG,2024-01-01 14:00,-97.2333,49.9167,CYWG 011400Z 19017G24KT 15SM FEW260 M08/M10 A2993 RMK CI1 CI TR FROIN SLP158
CYWG,2024-01-01 15:00,-97.2333,49.9167,CYWG 011500Z 19017G24KT 15SM FEW025 FEW066 FEW200 M08/M10 A2992 RMK SC1AC1CI1 SC TR AC TR CI TR SLP153
CYWG,2024-01-01 16:00,-97.2333,49.9167,CYWG 011600Z 19019KT 15SM FEW025 FEW065 M07/M10 A2992 RMK SC1SC1 SC TR SC TR SLP152
CYWG,2024-01-01 17:00,-97.2333,49.9167,CYWG 011700Z 19017G24KT 15SM FEW025 FEW065 M06/M09 A2990 RMK SC1SC1 SC TR SC TR SLP146
CYWG,2024-01-01 18:00,-97.2333,49.9167,CYWG 011800Z 20020G30KT 15SM FEW030 FEW065 FEW095 FEW240 SCT260 M04/M08 A2988 RMK SC1SC1AC1CI1CI2 SC TR SC TR SLP137
