station,valid,lon,lat,metar
CYYC,2025-01-01 00:00,-114.0203,51.1139,CYYC 010000Z 04007KT 1 1/2SM -SN BR SCT009 BKN014 OVC030 M09/M11 A3015 RMK SF4SC3SC1 SLP283
CYYC,2025-01-01 00:15,-114.0203,51.1139,CYYC 010015Z 03009KT 2SM -SN BR FEW009 SCT014 OVC030 M09/M11 A3015 RMK SF1SC3SC4 SLP285
CYYC,2025-01-01 01:00,-114.0203,51.1139,CYYC 010100Z 03010KT 1 3/4SM -SN VV020 M10/M12 A3015 RMK SN8 SLP286
CYYC,2025-01-01 02:00,-114.0203,51.1139,CYYC 010200Z 01007KT 2SM -SN VV018 M10/M12 A3014 RMK SN8 SLP283
CYYC,2025-01-01 03:00,-114.0203,51.1139,CYYC 010300Z 05003KT 2 1/2SM -SN VV020 M10/M12 A3014 RMK SN8 SLP283
CYYC,2025-01-01 04:00,-114.0203,51.1139,CYYC 010400Z 05004KT 1 1/2SM -SN VV018 M10/M12 A3013 RMK SN8 SLP282
CYYC,2025-01-01 05:00,-114.0203,51.1139,CYYC 010500Z 07004KT 2 1/2SM -SN FEW015 BKN024 OVC043 M11/M12 A3013 RMK SF2SC5SC1 SLP282
CYYC,2025-01-01 06:00,-114.0203,51.1139,CYYC 010600Z 06005KT 1 1/2SM -SN VV018 M11/M13 A3014 RMK SN8 SLP284
CYYC,2025-01-01 07:00,-114.0203,51.1139,CYYC 010700Z 04007KT 1 1/2SM -SN VV023 M13/M14 A3013 RMK SN8 SLP282
CYYC,2025-01-01 07:24,-114.0203,51.1139,CYYC 010724Z 04007KT 4SM -SN SCT024 BKN056 BKN100 M13/M15 A3013 RMK SC3SC3AC1 CLRG FM NE SLP280
CYYC,2025-01-01 07:42,-114.0203,51.1139,CYYC 010742Z 04007KT 4SM BR VCSH SCT026 BKN056 BKN075 M13/M15 A3012 RMK SC3SC2AC2 PCPN SE-W SLP280
CYYC,2025-01-01 08:00,-114.0203,51.1139,CYYC 010800Z 03006KT 7SM VCSH FEW013 SCT056 BKN079 M14/M15 A3012 RMK CF1SC3AC4 CF TR PCPN SE-W SLP280
CYYC,2025-01-01 09:00,-114.0203,51.1139,CYYC 010900Z 35003KT 5SM BR VCSH SCT032 BKN073 BKN210 M14/M16 A3011 RMK SC3AC3CI1 SH SE-SW SLP278
CYYC,2025-01-01 09:42,-114.0203,51.1139,CYYC 010942Z 04004KT 4SM -SN BR BKN018 OVC048 M14/M16 A3012 RMK SC5SC3 PCPN VRY LGT SLP281
CYYC,2025-01-01 10:00,-114.0203,51.1139,CYYC 011000Z 05004KT 5SM -SN FEW018 BKN046 BKN072 M15/M16 A3012 RMK SC2SC3AC2 PCPN VRY LGT SLP282
CYYC,2025-01-01 10:52,-114.0203,51.1139,CYYC 011052Z 05002KT 1 1/2SM -SN VV017 M14/M16 A3011 RMK SN8 SLP281
CYYC,2025-01-01 11:00,-114.0203,51.1139,CYYC 011100Z 05002KT 1 1/2SM -SN VV018 M14/M16 A3011 RMK SN8 SLP279
CYYC,2025-01-01 12:00,-114.0203,51.1139,CYYC 011200Z 34004KT 1 1/2SM -SN VV017 M14/M16 A3010 RMK SN8 /S01/ SLP275
CYYC,2025-01-01 13:00,-114.0203,51.1139,CYYC 011300Z 01005KT 1 1/2SM -SN VV019 M14/M16 A3011 RMK SN8 SLP279
CYYC,2025-01-01 14:00,-114.0203,51.1139,CYYC 011400Z 01005KT 1 1/2SM -SN VV023 M14/M16 A3010 RMK SN8 SLP279
CYYC,2025-01-01 14:10,-114.0203,51.1139,CYYC 011410Z 01005KT 1 1/4SM -SN VV020 M14/M16 A3011 RMK SN8 SLP280
CYYC,2025-01-01 14:50,-114.0203,51.1139,CYYC 011450Z 36007KT 1 3/4SM -SN VV022 M14/M16 A3010 RMK SN8 SLP279
CYYC,2025-01-01 15:00,-114.0203,51.1139,CYYC 011500Z 01006KT 1 3/4SM -SN VV022 M14/M16 A3010 RMK SN8 /S01/ SLP278
CYYC,2025-01-01 15:42,-114.0203,51.1139,CYYC 011542Z CCA 36005KT 1 1/4SM IC VV028 M14/M16 A3010 RMK IC8 SLP279
CYYC,2025-01-01 16:00,-114.0203,51.1139,CYYC 011600Z 36005KT 1 1/4SM IC VV040 M14/M16 A3011 RMK IC8 SLP281
CYYC,2025-01-01 16:15,-114.0203,51.1139,CYYC 011615Z 01004KT 2 1/2SM BR FEW010 SCT030 OVC050 M14/M17 A3011 RMK SF1SC3SC5 SF TR SLP282
CYYC,2025-01-01 16:39,-114.0203,51.1139,CYYC 011639Z 02006KT 5SM BR BKN020 OVC250 M15/M17 A3011 RMK SC5CI3 SLP284
CYYC,2025-01-01 17:00,-114.0203,51.1139,CYYC 011700Z 01005KT 6SM BR FEW018 BKN098 BKN250 M15/M17 A3011 RMK SC1AC5CS1 HALO SLP283
CYYC,2025-01-01 18:00,-114.0203,51.1139,CYYC 011800Z 03002KT 9SM FEW010 SCT120 BKN250 M14/M17 A3011 RMK SF1AC2CS4 HALO SLP283
CYYC,2025-01-01 19:00,-114.0203,51.1139,CYYC 011900Z 07002KT 15SM FEW010 FEW065 SCT100 M15/M17 A3010 RMK SC1SC2AC2 SC TR SLP282
CYYC,2025-01-01 20:00,-114.0203,51.1139,CYYC 012000Z 08002KT 15SM FEW010 BKN080 BKN250 M13/M17 A3008 RMK SC1AC6CI1 SC TR SLP276
CYYC,2025-01-01 21:00,-114.0203,51.1139,CYYC 012100Z 08003KT 15SM FEW010 BKN085 M13/M17 A3007 RMK SC1AC7 SC TR SLP273
CYYC,2025-01-01 22:00,-114.0203,51.1139,CYYC 012200Z 06002KT 15SM FEW015 BKN099 BKN250 M12/M17 A3007 RMK SC1AC6CI1 CI TR SLP270
CYYC,2025-01-01 23:00,-114.0203,51.1139,CYYC 012300Z 06004KT 15SM SCT019 BKN100 M14/M17 A3008 RMK SC4AC2 SLP278
CYYC,2025-01-02 00:00,-114.0203,51.1139,CYYC 020000Z 19004KT 15SM BKN097 M15/M17 A3010 RMK AC7 SLP282
CYYC,2025-01-02 01:00,-114.0203,51.1139,CYYC 020100Z 17005KT 7SM OVC095 M15/M17 A3009 RMK AC8 FROIN SLP280
CYYC,2025-01-02 01:51,-114.0203,51.1139,CYYC 020151Z 18003KT 4SM -SN BR OVC070 M15/M17 A3009 RMK AC8 SLP281
CYYC,2025-01-02 02:00,-114.0203,51.1139,CYYC 020200Z 18002KT 2 1/4SM -SN BR OVC070 M15/M17 A3009 RMK AC8 SLP282
CYYC,2025-01-02 03:00,-114.0203,51.1139,CYYC 020300Z 19003KT 5SM -SN BKN038 BKN099 M15/M17 A3009 RMK SC5AC2 VIS NE 10/CLRG FM NE SLP282
CYYC,2025-01-02 03:16,-114.0203,51.1139,CYYC 020316Z 19003KT 7SM VCSH SCT042 BKN072 BKN099 M15/M17 A3010 RMK SC3AC2AC2 PCPN SE-NW SLP283
CYYC,2025-01-02 03:52,-114.0203,51.1139,CYYC 020352Z 16003KT 4SM -SN SCT030 OVC072 M15/M17 A3010 RMK SC3AC5 PCPN VRY LGT/-SN INTMT SLP284
CYYC,2025-01-02 04:00,-114.0203,51.1139,CYYC 020400Z 15003KT 2SM -SN OVC018 M14/M17 A3010 RMK SN5SC3 SLP285
CYYC,2025-01-02 04:17,-114.0203,51.1139,CYYC 020417Z 17002KT 3SM -SN FEW015 BKN038 OVC072 M15/M17 A3010 RMK SC2SC3AC3 PCPN VRY LGT SLP283
CYYC,2025-01-02 05:00,-114.0203,51.1139,CYYC 020500Z VRB02KT 7SM -SN FEW012 SCT034 BKN072 M15/M17 A3011 RMK SF1SC3AC4 SF TR PCPN VRY LGT SLP288
CYYC,2025-01-02 06:00,-114.0203,51.1139,CYYC 020600Z 12002KT 5SM -SN SCT045 BKN072 OVC099 M15/M17 A3011 RMK SC3AC3AC2 PCPN VRY LGT SLP288
CYYC,2025-01-02 07:00,-114.0203,51.1139,CYYC 020700Z 13004KT 3SM -SN OVC096 M15/M17 A3011 RMK SN3AC5 SLP291
CYYC,2025-01-02 07:53,-114.0203,51.1139,CYYC 020753Z 15003KT 120V180 7SM FEW024 BKN094 M15/M17 A3011 RMK SC2AC5 SLP288
CYYC,2025-01-02 08:00,-114.0203,51.1139,CYYC 020800Z 12002KT 7SM VCSH FEW012 SCT026 BKN087 M15/M17 A3011 RMK SF1SC3AC4 SF TR PCPN S-SW SLP288
CYYC,2025-01-02 09:00,-114.0203,51.1139,CYYC 020900Z VRB02KT 7SM FEW012 FEW028 OVC092 M15/M17 A3013 RMK SF1SC2AC6 SF TR SLP292
CYYC,2025-01-02 09:08,-114.0203,51.1139,CYYC 020908Z 00000KT 7SM FEW012 FEW028 OVC093 M15/M17 A3013 RMK SF1SC2AC6 SF TR PCPN VRY LGT SLP292
CYYC,2025-01-02 10:00,-114.0203,51.1139,CYYC 021000Z 08003KT 070V130 4SM -SN FEW028 OVC092 M15/M17 A3014 RMK SC2AC6 PCPN VRY LGT SLP296
CYYC,2025-01-02 11:00,-114.0203,51.1139,CYYC 021100Z 08004KT 3SM -SN OVC089 M15/M17 A3016 RMK SN3AC5 SLP304
CYYC,2025-01-02 12:00,-114.0203,51.1139,CYYC 021200Z 09003KT 3SM -SN OVC084 M15/M18 A3016 RMK SN2AC6 PCPN VRY LGT SLP308
